location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,06:00:00,79,99,NA,7,NA,2,37,16,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,06:00:00,NA,125,NA,1,NA,NA,21,NA,7,PM10,125
"Powai, Mumbai - MPCB",2025-12-12,06:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,06:00:00,103,NA,NA,11,NA,6,49,37,NA,PM2.5,103
"Borivali East, Mumbai - MPCB",2025-12-12,06:00:00,64,92,NA,NA,NA,2,19,20,13,PM10,92
"Worli, Mumbai - MPCB",2025-12-12,06:00:00,71,93,NA,9,NA,2,21,8,20,PM10,93
"Colaba, Mumbai - MPCB",2025-12-12,06:00:00,62,101,NA,NA,NA,NA,NA,59,11,PM10,101
"Mazgaon, Mumbai - IITM",2025-12-12,06:00:00,59,65,NA,79,NA,16,18,52,34,NO2,79
"Borivali East, Mumbai - IITM",2025-12-12,06:00:00,54,79,NA,42,NA,4,NA,55,38,PM10,79
"Malad West, Mumbai - IITM",2025-12-12,06:00:00,61,89,NA,64,NA,12,NA,61,24,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,06:00:00,104,112,NA,122,NA,16,29,47,20,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,06:00:00,64,91,NA,73,NA,16,7,37,12,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,06:00:00,NA,69,NA,39,NA,4,13,39,48,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,06:00:00,94,89,NA,NA,NA,NA,NA,45,31,PM2.5,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,06:00:00,103,116,NA,67,NA,7,8,27,5,PM10,116
"Chembur, Mumbai - MPCB",2025-12-12,06:00:00,119,114,NA,66,NA,2,7,42,22,PM2.5,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,06:00:00,100,126,NA,38,NA,15,3,28,2,PM10,126
"Byculla, Mumbai - BMC",2025-12-12,06:00:00,71,114,NA,102,NA,22,21,54,4,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-12-12,06:00:00,65,127,NA,55,NA,3,14,26,13,PM10,127
