location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,02:00:00,109,124,NA,7,NA,2,37,22,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,02:00:00,133,130,NA,1,NA,NA,21,NA,7,PM2.5,133
"Powai, Mumbai - MPCB",2026-01-04,02:00:00,33,58,NA,8,NA,2,29,NA,NA,PM10,58
"Vile Parle West, Mumbai - MPCB",2026-01-04,02:00:00,105,116,NA,11,NA,6,50,60,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-01-04,02:00:00,55,107,NA,NA,NA,6,17,17,NA,PM10,107
"Mazgaon, Mumbai - IITM",2026-01-04,02:00:00,118,109,NA,NA,NA,18,11,60,22,PM2.5,118
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,02:00:00,138,140,NA,NA,NA,11,10,70,10,PM10,140
"Borivali East, Mumbai - IITM",2026-01-04,02:00:00,99,123,NA,NA,NA,NA,NA,78,16,PM10,123
"Malad West, Mumbai - IITM",2026-01-04,02:00:00,89,122,NA,71,NA,11,18,51,51,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,02:00:00,131,120,NA,80,NA,12,30,62,52,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,02:00:00,125,130,NA,87,NA,27,7,95,7,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,02:00:00,NA,96,NA,35,NA,5,3,20,40,PM10,96
"Kandivali East, Mumbai - MPCB",2026-01-04,02:00:00,19,119,NA,30,NA,3,25,26,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,02:00:00,156,128,NA,62,NA,5,NA,49,63,PM2.5,156
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,02:00:00,68,131,NA,60,NA,NA,7,16,6,PM10,131
"Chembur, Mumbai - MPCB",2026-01-04,02:00:00,50,111,NA,68,NA,7,5,80,5,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,02:00:00,106,111,NA,45,NA,14,3,24,15,PM10,111
"Byculla, Mumbai - BMC",2026-01-04,02:00:00,127,109,NA,97,NA,20,24,65,8,PM2.5,127
"Shivaji Nagar, Mumbai - BMC",2026-01-04,02:00:00,NA,NA,NA,62,NA,4,9,52,6,NA,NA
