location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-08,00:00:00,58,NA,NA,7,NA,2,NA,NA,9,PM2.5,58
"Borivali East, Mumbai - MPCB",2026-03-08,00:00:00,26,37,NA,NA,NA,4,17,17,16,PM10,37
"Worli, Mumbai -MPCB",2026-03-08,00:00:00,36,61,NA,9,NA,1,26,17,58,PM10,61
"Mazgaon, Mumbai - IITM",2026-03-08,00:00:00,NA,NA,NA,NA,NA,NA,NA,57,66,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,00:00:00,57,74,NA,43,NA,16,2,17,28,PM10,74
"Borivali East, Mumbai - IITM",2026-03-08,00:00:00,56,84,NA,38,NA,11,NA,43,46,PM10,84
"Malad West, Mumbai - IITM",2026-03-08,00:00:00,37,72,NA,NA,NA,NA,9,32,69,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,00:00:00,48,59,NA,NA,NA,NA,10,31,15,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,00:00:00,63,101,NA,67,NA,15,4,34,47,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,00:00:00,44,69,NA,23,NA,4,2,17,53,PM10,69
"Kandivali East, Mumbai - MPCB",2026-03-08,00:00:00,7,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,00:00:00,56,65,NA,41,NA,3,NA,34,54,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,00:00:00,50,69,NA,25,NA,5,6,23,76,OZONE,76
"Chembur, Mumbai - MPCB",2026-03-08,00:00:00,40,63,NA,40,NA,8,6,35,32,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,00:00:00,42,53,NA,21,NA,8,3,30,29,PM10,53
"Byculla, Mumbai - BMC",2026-03-08,00:00:00,58,70,NA,NA,NA,8,NA,47,40,PM10,70
"Shivaji Nagar, Mumbai - BMC",2026-03-08,00:00:00,60,92,NA,19,NA,6,11,53,24,PM10,92
