location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,06:00:00,104,118,NA,5,NA,1,37,13,28,PM10,118
"Powai, Mumbai - MPCB",2025-10-21,06:00:00,239,203,NA,8,NA,2,28,15,9,PM2.5,239
"Vile Parle West, Mumbai - MPCB",2025-10-21,06:00:00,148,162,NA,20,NA,3,39,25,25,PM10,162
"Borivali East, Mumbai - MPCB",2025-10-21,06:00:00,187,148,NA,5,NA,3,17,11,17,PM2.5,187
"Worli, Mumbai - MPCB",2025-10-21,06:00:00,123,117,NA,8,NA,1,20,5,20,PM2.5,123
"Colaba, Mumbai - MPCB",2025-10-21,06:00:00,149,133,NA,28,NA,3,NA,28,11,PM2.5,149
"Mazgaon, Mumbai - IITM",2025-10-21,06:00:00,309,192,NA,75,NA,16,9,98,24,PM2.5,309
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,06:00:00,378,292,NA,53,NA,34,2,29,5,PM2.5,378
"Borivali East, Mumbai - IITM",2025-10-21,06:00:00,262,211,NA,64,NA,7,NA,49,47,PM2.5,262
"Malad West, Mumbai - IITM",2025-10-21,06:00:00,279,270,NA,63,NA,6,7,30,25,PM2.5,279
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,06:00:00,344,236,NA,129,NA,7,13,37,21,PM2.5,344
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,06:00:00,274,183,NA,60,NA,11,6,32,24,PM2.5,274
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,06:00:00,NA,136,NA,15,NA,12,10,39,36,PM10,136
"Kandivali East, Mumbai - MPCB",2025-10-21,06:00:00,155,131,NA,9,NA,1,NA,NA,NA,PM2.5,155
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,06:00:00,272,166,NA,56,NA,5,NA,77,11,PM2.5,272
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,06:00:00,233,182,NA,36,NA,7,6,31,15,PM2.5,233
"Chembur, Mumbai - MPCB",2025-10-21,06:00:00,214,146,NA,30,NA,3,8,53,20,PM2.5,214
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,06:00:00,232,200,NA,33,NA,10,5,51,2,PM2.5,232
"Byculla, Mumbai - BMC",2025-10-21,06:00:00,264,147,NA,47,NA,9,8,17,20,PM2.5,264
"Shivaji Nagar, Mumbai - BMC",2025-10-21,06:00:00,NA,137,NA,28,NA,3,10,58,20,PM10,137
