location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,17:00:00,NA,105,NA,4,NA,1,NA,6,29,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,17:00:00,47,81,NA,26,NA,1,20,21,7,PM10,81
"Powai, Mumbai - MPCB",2025-04-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,17:00:00,28,76,NA,77,NA,3,36,2,8,NO2,77
"Colaba, Mumbai - MPCB",2025-04-22,17:00:00,NA,NA,NA,27,NA,3,NA,26,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-22,17:00:00,50,89,NA,52,NA,8,NA,27,43,PM10,89
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,17:00:00,17,108,NA,40,NA,2,3,61,11,PM10,108
"Borivali East, Mumbai - IITM",2025-04-22,17:00:00,53,88,NA,42,NA,5,NA,17,43,PM10,88
"Malad West, Mumbai - IITM",2025-04-22,17:00:00,16,83,NA,51,NA,8,9,12,49,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,17:00:00,52,85,NA,18,NA,2,14,68,72,PM10,85
"Kandivali East, Mumbai - MPCB",2025-04-22,17:00:00,79,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,17:00:00,35,93,NA,28,NA,2,NA,44,51,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,17:00:00,71,122,NA,35,NA,8,2,31,80,PM10,122
"Chembur, Mumbai - MPCB",2025-04-22,17:00:00,44,53,NA,28,NA,8,4,36,47,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,17:00:00,81,106,NA,38,NA,5,2,13,77,PM10,106
"Byculla, Mumbai - BMC",2025-04-22,17:00:00,37,88,NA,29,NA,7,NA,14,38,PM10,88
