location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,12:00:00,57,66,NA,4,NA,1,37,3,28,PM10,66
"Powai, Mumbai - MPCB",2025-06-19,12:00:00,13,36,NA,7,NA,3,18,20,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-06-19,12:00:00,10,20,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-19,12:00:00,24,38,NA,7,NA,1,7,4,5,PM10,38
"Worli, Mumbai - MPCB",2025-06-19,12:00:00,NA,68,NA,64,NA,9,28,24,20,PM10,68
"Colaba, Mumbai - MPCB",2025-06-19,12:00:00,89,71,NA,30,NA,3,NA,29,11,PM2.5,89
"Mazgaon, Mumbai - IITM",2025-06-19,12:00:00,14,17,NA,29,NA,4,NA,34,18,CO,34
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,12:00:00,23,39,NA,22,NA,8,5,1,17,PM10,39
"Borivali East, Mumbai - IITM",2025-06-19,12:00:00,24,31,NA,30,NA,5,NA,10,5,PM10,31
"Malad West, Mumbai - IITM",2025-06-19,12:00:00,12,26,NA,36,NA,11,6,25,18,NO2,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,12:00:00,21,47,NA,7,NA,6,4,32,24,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,12:00:00,20,35,NA,29,NA,7,NA,9,29,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,12:00:00,NA,14,NA,24,NA,1,1,22,28,OZONE,28
"Kandivali East, Mumbai - MPCB",2025-06-19,12:00:00,62,56,NA,10,NA,1,NA,42,NA,PM2.5,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,12:00:00,17,39,NA,13,NA,1,NA,62,27,CO,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,12:00:00,20,25,NA,22,NA,2,6,4,35,OZONE,35
"Chembur, Mumbai - MPCB",2025-06-19,12:00:00,34,30,NA,23,NA,4,NA,22,25,PM2.5,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,12:00:00,13,25,NA,3,NA,4,1,3,19,PM10,25
"Byculla, Mumbai - BMC",2025-06-19,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,12:00:00,31,26,NA,3,NA,2,4,10,11,PM2.5,31
