location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,06:00:00,96,116,NA,7,NA,2,37,23,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,06:00:00,90,134,NA,22,NA,1,21,19,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-15,06:00:00,130,130,NA,8,NA,2,28,17,9,PM2.5,130
"Vile Parle West, Mumbai - MPCB",2025-11-15,06:00:00,73,114,NA,27,NA,4,52,24,27,PM10,114
"Borivali East, Mumbai - MPCB",2025-11-15,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,06:00:00,75,110,NA,8,NA,1,20,11,20,PM10,110
"Colaba, Mumbai - MPCB",2025-11-15,06:00:00,50,61,NA,28,NA,3,NA,28,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-15,06:00:00,194,149,NA,92,NA,15,11,105,23,PM2.5,194
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,06:00:00,316,278,NA,41,NA,36,6,54,6,PM2.5,316
"Borivali East, Mumbai - IITM",2025-11-15,06:00:00,122,155,NA,57,NA,5,NA,40,52,PM10,155
"Malad West, Mumbai - IITM",2025-11-15,06:00:00,132,173,NA,80,NA,9,4,83,5,PM10,173
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,06:00:00,254,150,NA,88,NA,6,25,45,33,PM2.5,254
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,06:00:00,155,140,NA,93,NA,16,8,51,16,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,06:00:00,NA,148,NA,27,NA,3,14,33,38,PM10,148
"Kandivali East, Mumbai - MPCB",2025-11-15,06:00:00,152,121,NA,8,NA,1,NA,11,NA,PM2.5,152
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,06:00:00,159,127,NA,101,NA,5,NA,57,29,PM2.5,159
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,06:00:00,136,141,NA,62,NA,9,6,41,2,PM10,141
"Chembur, Mumbai - MPCB",2025-11-15,06:00:00,201,132,NA,53,NA,2,7,69,2,PM2.5,201
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,06:00:00,170,155,NA,36,NA,12,4,49,1,PM2.5,170
"Byculla, Mumbai - BMC",2025-11-15,06:00:00,63,72,NA,95,NA,20,15,68,2,NO2,95
"Shivaji Nagar, Mumbai - BMC",2025-11-15,06:00:00,198,140,NA,51,NA,4,17,41,3,PM2.5,198
