location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,21:00:00,86,108,NA,8,NA,2,36,20,28,PM10,108
"Powai, Mumbai - MPCB",2025-12-04,21:00:00,66,87,NA,8,NA,2,28,15,9,PM10,87
"Vile Parle West, Mumbai - MPCB",2025-12-04,21:00:00,97,136,NA,24,NA,4,47,23,17,PM10,136
"Borivali East, Mumbai - MPCB",2025-12-04,21:00:00,87,120,NA,9,NA,2,15,9,NA,PM10,120
"Worli, Mumbai - MPCB",2025-12-04,21:00:00,75,NA,NA,8,NA,1,21,11,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-04,21:00:00,132,101,NA,NA,NA,20,21,49,42,PM2.5,132
"Borivali East, Mumbai - IITM",2025-12-04,21:00:00,107,115,NA,NA,NA,NA,NA,37,43,PM10,115
"Malad West, Mumbai - IITM",2025-12-04,21:00:00,124,153,NA,78,NA,14,5,43,42,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,21:00:00,NA,119,NA,106,NA,19,31,38,65,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,21:00:00,140,117,NA,67,NA,15,20,38,36,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,21:00:00,NA,133,NA,20,NA,2,13,33,65,PM10,133
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,21:00:00,NA,131,NA,86,NA,6,NA,20,61,PM10,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,21:00:00,198,142,NA,73,NA,3,10,30,33,PM2.5,198
"Chembur, Mumbai - MPCB",2025-12-04,21:00:00,178,148,NA,69,NA,3,14,40,82,PM2.5,178
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,21:00:00,186,144,NA,50,NA,14,3,33,23,PM2.5,186
"Byculla, Mumbai - BMC",2025-12-04,21:00:00,NA,NA,NA,NA,NA,NA,NA,49,31,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-04,21:00:00,174,147,NA,50,NA,4,17,49,45,PM2.5,174
