location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-03,18:00:00,52,61,NA,5,NA,1,37,8,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-03,18:00:00,29,50,NA,19,NA,1,21,14,7,PM10,50
"Powai, Mumbai - MPCB",2025-11-03,18:00:00,34,48,NA,8,NA,2,28,16,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-11-03,18:00:00,40,58,NA,20,NA,4,39,26,15,PM10,58
"Worli, Mumbai - MPCB",2025-11-03,18:00:00,60,53,NA,8,NA,1,21,16,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-11-03,18:00:00,21,34,NA,26,NA,3,NA,25,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-03,18:00:00,25,24,NA,41,NA,11,10,57,36,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-11-03,18:00:00,36,62,NA,23,NA,24,2,24,14,PM10,62
"Borivali East, Mumbai - IITM",2025-11-03,18:00:00,42,72,NA,65,NA,4,NA,62,36,PM10,72
"Malad West, Mumbai - IITM",2025-11-03,18:00:00,19,59,NA,40,NA,4,4,22,30,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-03,18:00:00,39,53,NA,53,NA,1,NA,13,30,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-11-03,18:00:00,34,56,NA,45,NA,11,10,17,15,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-03,18:00:00,NA,28,NA,17,NA,13,14,38,27,CO,38
"Kandivali East, Mumbai - MPCB",2025-11-03,18:00:00,32,45,NA,9,NA,1,NA,NA,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-03,18:00:00,24,31,NA,41,NA,3,NA,18,33,NO2,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-03,18:00:00,24,35,NA,24,NA,9,4,15,19,PM10,35
"Chembur, Mumbai - MPCB",2025-11-03,18:00:00,24,45,NA,26,NA,2,21,18,24,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-03,18:00:00,33,43,NA,12,NA,10,3,24,12,PM10,43
"Byculla, Mumbai - BMC",2025-11-03,18:00:00,20,31,NA,31,NA,8,9,10,24,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-11-03,18:00:00,42,61,NA,23,NA,3,11,21,8,PM10,61
