location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-08,20:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-08,20:00:00,102,NA,NA,7,NA,2,NA,NA,9,PM2.5,102
"Borivali East, Mumbai - MPCB",2026-03-08,20:00:00,45,66,NA,NA,NA,5,17,18,14,PM10,66
"Worli, Mumbai -MPCB",2026-03-08,20:00:00,68,99,NA,5,NA,2,27,22,119,OZONE,119
"Mazgaon, Mumbai - IITM",2026-03-08,20:00:00,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,20:00:00,121,113,NA,NA,NA,NA,3,60,115,PM2.5,121
"Borivali East, Mumbai - IITM",2026-03-08,20:00:00,80,110,NA,38,NA,11,NA,49,79,PM10,110
"Malad West, Mumbai - IITM",2026-03-08,20:00:00,68,114,NA,85,NA,18,10,40,NA,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,20:00:00,98,100,NA,NA,NA,NA,16,44,19,PM10,100
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,20:00:00,121,128,NA,80,NA,14,4,16,150,OZONE,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,20:00:00,76,89,NA,28,NA,3,7,36,87,PM10,89
"Kandivali East, Mumbai - MPCB",2026-03-08,20:00:00,15,NA,NA,30,NA,3,26,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,20:00:00,105,103,NA,48,NA,3,NA,38,100,PM2.5,105
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,20:00:00,45,104,NA,34,NA,6,9,23,76,PM10,104
"Chembur, Mumbai - MPCB",2026-03-08,20:00:00,62,90,NA,46,NA,9,10,42,133,OZONE,133
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,20:00:00,65,87,NA,28,NA,9,3,30,93,OZONE,93
"Byculla, Mumbai - BMC",2026-03-08,20:00:00,136,104,NA,NA,NA,9,NA,NA,NA,PM2.5,136
"Shivaji Nagar, Mumbai - BMC",2026-03-08,20:00:00,80,120,NA,22,NA,6,14,34,78,PM10,120
