location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-03,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,06:00:00,96,94,NA,79,NA,NA,93,NA,NA,PM2.5,96
"Powai, Mumbai - MPCB",2026-03-03,06:00:00,88,NA,NA,7,NA,2,NA,NA,9,PM2.5,88
"Vile Parle West, Mumbai - MPCB",2026-03-03,06:00:00,74,83,NA,11,NA,6,49,23,NA,PM10,83
"Borivali East, Mumbai - MPCB",2026-03-03,06:00:00,26,38,NA,NA,NA,4,16,17,10,PM10,38
"Worli, Mumbai -MPCB",2026-03-03,06:00:00,67,84,NA,37,NA,3,27,35,26,PM10,84
"Colaba, Mumbai - MPCB",2026-03-03,06:00:00,38,45,NA,NA,NA,NA,NA,65,11,CO,65
"Mazgaon, Mumbai - IITM",2026-03-03,06:00:00,62,95,NA,65,NA,12,20,74,13,PM10,95
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,06:00:00,58,106,NA,44,NA,17,4,97,5,PM10,106
"Borivali East, Mumbai - IITM",2026-03-03,06:00:00,59,86,NA,16,NA,5,NA,63,17,PM10,86
"Malad West, Mumbai - IITM",2026-03-03,06:00:00,NA,NA,NA,54,NA,7,16,63,34,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,06:00:00,58,79,NA,74,NA,4,8,46,51,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,06:00:00,60,108,NA,72,NA,21,2,106,4,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,06:00:00,74,79,NA,30,NA,3,11,58,25,PM10,79
"Kandivali East, Mumbai - MPCB",2026-03-03,06:00:00,12,NA,NA,30,NA,3,26,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,06:00:00,59,89,NA,60,NA,3,NA,59,47,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,06:00:00,101,103,NA,48,NA,NA,6,12,6,PM10,103
"Chembur, Mumbai - MPCB",2026-03-03,06:00:00,92,93,NA,48,NA,12,4,110,2,CO,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,06:00:00,95,78,NA,29,NA,10,3,7,4,PM2.5,95
"Byculla, Mumbai - BMC",2026-03-03,06:00:00,50,70,NA,54,NA,13,1,73,11,CO,73
"Shivaji Nagar, Mumbai - BMC",2026-03-03,06:00:00,65,96,NA,18,NA,9,5,109,2,CO,109
