location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-24,04:00:00,NA,NA,NA,4,NA,1,37,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-24,04:00:00,37,67,NA,26,NA,1,20,21,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-24,04:00:00,16,40,NA,7,NA,4,24,22,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-07-24,04:00:00,20,29,NA,3,NA,1,6,4,20,PM10,29
"Worli, Mumbai - MPCB",2025-07-24,04:00:00,63,68,NA,15,NA,2,25,22,20,PM10,68
"Colaba, Mumbai - MPCB",2025-07-24,04:00:00,24,59,NA,22,NA,3,NA,22,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-07-24,04:00:00,23,48,NA,21,NA,5,NA,33,12,PM10,48
"Borivali East, Mumbai - IITM",2025-07-24,04:00:00,NA,NA,NA,52,NA,4,NA,63,4,NA,NA
"Malad West, Mumbai - IITM",2025-07-24,04:00:00,20,34,NA,39,NA,8,5,18,5,NO2,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-24,04:00:00,29,65,NA,16,NA,3,13,23,21,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-07-24,04:00:00,29,63,NA,33,NA,6,4,18,14,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-24,04:00:00,NA,18,NA,18,NA,2,8,17,18,PM10,18
"Kandivali East, Mumbai - MPCB",2025-07-24,04:00:00,34,43,NA,8,NA,1,NA,25,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-24,04:00:00,NA,46,NA,37,NA,6,NA,12,29,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-24,04:00:00,28,35,NA,28,NA,22,2,16,10,PM10,35
"Chembur, Mumbai - MPCB",2025-07-24,04:00:00,23,43,NA,25,NA,7,7,34,13,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-24,04:00:00,26,31,NA,35,NA,7,3,13,NA,NO2,35
"Byculla, Mumbai - BMC",2025-07-24,04:00:00,19,34,NA,20,NA,3,2,19,15,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-07-24,04:00:00,34,32,NA,7,NA,2,4,41,4,CO,41
