location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,03:00:00,104,121,NA,7,NA,2,37,19,28,PM10,121
"Vile Parle West, Mumbai - MPCB",2025-12-15,03:00:00,170,NA,NA,11,NA,6,50,50,NA,PM2.5,170
"Borivali East, Mumbai - MPCB",2025-12-15,03:00:00,106,105,NA,NA,NA,5,18,18,12,PM2.5,106
"Worli, Mumbai - MPCB",2025-12-15,03:00:00,74,102,NA,10,NA,2,22,12,20,PM10,102
"Colaba, Mumbai - MPCB",2025-12-15,03:00:00,68,118,NA,NA,NA,NA,21,61,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-15,03:00:00,89,84,NA,NA,NA,17,16,44,48,PM2.5,89
"Borivali East, Mumbai - IITM",2025-12-15,03:00:00,69,99,NA,32,NA,4,NA,72,46,PM10,99
"Malad West, Mumbai - IITM",2025-12-15,03:00:00,92,143,NA,24,NA,24,NA,40,51,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,03:00:00,113,118,NA,78,NA,14,31,49,33,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,03:00:00,101,108,NA,50,NA,41,16,58,20,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,03:00:00,NA,83,NA,65,NA,2,14,40,67,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,03:00:00,147,129,NA,79,NA,6,NA,27,44,PM2.5,147
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,03:00:00,145,129,NA,64,NA,12,16,73,17,PM2.5,145
"Chembur, Mumbai - MPCB",2025-12-15,03:00:00,186,127,NA,67,NA,2,14,57,57,PM2.5,186
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,03:00:00,156,148,NA,47,NA,16,3,23,20,PM2.5,156
"Byculla, Mumbai - BMC",2025-12-15,03:00:00,122,136,NA,105,NA,23,22,58,20,PM10,136
"Shivaji Nagar, Mumbai - BMC",2025-12-15,03:00:00,235,145,NA,57,NA,4,13,44,33,PM2.5,235
