location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-04,13:00:00,38,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-04,13:00:00,21,63,NA,7,NA,2,26,14,9,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-04,13:00:00,27,46,NA,7,NA,1,7,4,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-04,13:00:00,62,NA,NA,23,NA,5,10,12,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-04,13:00:00,23,49,NA,33,NA,7,NA,15,30,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-05-04,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-04,13:00:00,32,55,NA,20,NA,3,NA,19,16,PM10,55
"Malad West, Mumbai - IITM",2025-05-04,13:00:00,33,72,NA,42,NA,6,6,33,25,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-04,13:00:00,18,48,NA,NA,NA,NA,22,16,32,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-05-04,13:00:00,30,90,NA,15,NA,1,25,8,37,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-04,13:00:00,23,35,NA,13,NA,1,10,46,29,CO,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-04,13:00:00,21,45,NA,40,NA,2,NA,46,39,CO,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-04,13:00:00,36,68,NA,23,NA,NA,2,20,28,PM10,68
"Chembur, Mumbai - MPCB",2025-05-04,13:00:00,21,55,NA,21,NA,6,9,42,28,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,13:00:00,62,61,NA,21,NA,5,1,18,29,PM2.5,62
"Byculla, Mumbai - BMC",2025-05-04,13:00:00,28,38,NA,16,NA,4,NA,6,55,OZONE,55
"Shivaji Nagar, Mumbai - BMC",2025-05-04,13:00:00,57,97,NA,35,NA,6,NA,2,7,PM10,97
