location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,13:00:00,102,121,NA,8,NA,2,37,24,29,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,13:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,13:00:00,63,83,NA,8,NA,2,28,15,9,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-11-28,13:00:00,88,130,NA,26,NA,4,51,25,27,PM10,130
"Borivali East, Mumbai - MPCB",2025-11-28,13:00:00,85,115,NA,10,NA,2,15,9,28,PM10,115
"Worli, Mumbai - MPCB",2025-11-28,13:00:00,99,107,NA,7,NA,1,20,14,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-28,13:00:00,60,70,NA,30,NA,3,NA,29,11,PM10,70
"Mazgaon, Mumbai - IITM",2025-11-28,13:00:00,107,87,NA,90,NA,14,13,85,22,PM2.5,107
"Borivali East, Mumbai - IITM",2025-11-28,13:00:00,90,116,NA,67,NA,7,NA,64,31,PM10,116
"Malad West, Mumbai - IITM",2025-11-28,13:00:00,114,138,NA,73,NA,8,5,48,24,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,13:00:00,160,133,NA,92,NA,9,9,45,31,PM2.5,160
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,13:00:00,129,118,NA,99,NA,18,12,31,20,PM2.5,129
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,13:00:00,NA,120,NA,26,NA,2,8,33,31,PM10,120
"Kandivali East, Mumbai - MPCB",2025-11-28,13:00:00,64,125,NA,8,NA,1,30,23,NA,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,13:00:00,85,125,NA,78,NA,5,NA,43,20,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,13:00:00,126,145,NA,60,NA,10,3,35,16,PM10,145
"Chembur, Mumbai - MPCB",2025-11-28,13:00:00,123,135,NA,56,NA,4,4,36,35,PM10,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,13:00:00,123,158,NA,41,NA,13,3,43,10,PM10,158
"Byculla, Mumbai - BMC",2025-11-28,13:00:00,136,146,NA,94,NA,28,21,77,12,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-11-28,13:00:00,NA,NA,NA,57,NA,3,12,103,28,NA,NA
