location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-31,21:00:00,55,66,NA,3,NA,1,37,3,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-31,21:00:00,35,64,NA,29,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-08-31,21:00:00,18,26,NA,3,NA,1,5,3,NA,PM10,26
"Worli, Mumbai - MPCB",2025-08-31,21:00:00,60,65,NA,10,NA,2,22,15,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-31,21:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-31,21:00:00,29,58,NA,26,NA,8,3,42,9,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-08-31,21:00:00,17,57,NA,12,NA,10,4,48,3,PM10,57
"Borivali East, Mumbai - IITM",2025-08-31,21:00:00,29,67,NA,36,NA,2,NA,12,14,PM10,67
"Malad West, Mumbai - IITM",2025-08-31,21:00:00,12,44,NA,18,NA,3,5,18,14,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-31,21:00:00,54,71,NA,12,NA,3,6,26,14,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-08-31,21:00:00,27,43,NA,5,NA,NA,8,25,16,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-31,21:00:00,NA,24,NA,6,NA,4,8,16,25,OZONE,25
"Kandivali East, Mumbai - MPCB",2025-08-31,21:00:00,32,43,NA,8,NA,1,NA,26,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-31,21:00:00,23,40,NA,19,NA,5,NA,61,22,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-31,21:00:00,31,38,NA,17,NA,NA,3,12,14,PM10,38
"Chembur, Mumbai - MPCB",2025-08-31,21:00:00,25,41,NA,22,NA,6,4,34,18,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-31,21:00:00,31,41,NA,NA,NA,2,3,2,13,PM10,41
"Byculla, Mumbai - BMC",2025-08-31,21:00:00,41,41,NA,15,NA,5,2,19,19,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-08-31,21:00:00,32,42,NA,28,NA,1,5,22,12,PM10,42
