location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,17:00:00,106,124,NA,8,NA,2,36,18,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-24,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-24,17:00:00,206,162,NA,8,NA,2,28,18,9,PM2.5,206
"Vile Parle West, Mumbai - MPCB",2025-11-24,17:00:00,109,144,NA,24,NA,4,46,26,17,PM10,144
"Worli, Mumbai - MPCB",2025-11-24,17:00:00,106,113,NA,6,NA,1,19,10,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-24,17:00:00,NA,NA,NA,30,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-24,17:00:00,302,161,NA,96,NA,19,10,97,103,PM2.5,302
"Borivali East, Mumbai - IITM",2025-11-24,17:00:00,194,171,NA,72,NA,8,NA,66,100,PM2.5,194
"Malad West, Mumbai - IITM",2025-11-24,17:00:00,187,224,NA,88,NA,12,5,54,188,PM10,224
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,17:00:00,271,158,NA,87,NA,4,11,47,75,PM2.5,271
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,17:00:00,261,164,NA,110,NA,24,11,51,65,PM2.5,261
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,17:00:00,NA,114,NA,28,NA,2,10,51,123,OZONE,123
"Kandivali East, Mumbai - MPCB",2025-11-24,17:00:00,141,121,NA,7,NA,1,NA,25,NA,PM2.5,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,17:00:00,194,145,NA,105,NA,8,NA,42,89,PM2.5,194
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,17:00:00,106,143,NA,61,NA,14,3,27,55,PM10,143
"Chembur, Mumbai - MPCB",2025-11-24,17:00:00,133,137,NA,66,NA,6,4,37,78,PM10,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,17:00:00,136,138,NA,25,NA,11,3,32,43,PM10,138
"Byculla, Mumbai - BMC",2025-11-24,17:00:00,NA,NA,NA,99,NA,25,18,48,31,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,17:00:00,NA,NA,NA,63,NA,4,16,36,56,NA,NA
