location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,01:00:00,148,137,NA,8,NA,2,37,20,28,PM2.5,148
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,01:00:00,210,148,NA,1,NA,NA,21,NA,7,PM2.5,210
"Powai, Mumbai - MPCB",2026-02-04,01:00:00,80,85,NA,7,NA,2,NA,NA,NA,PM10,85
"Vile Parle West, Mumbai - MPCB",2026-02-04,01:00:00,100,132,NA,11,NA,6,49,103,NA,PM10,132
"Borivali East, Mumbai - MPCB",2026-02-04,01:00:00,55,98,NA,NA,NA,4,16,16,18,PM10,98
"Colaba, Mumbai - MPCB",2026-02-04,01:00:00,123,119,NA,NA,NA,NA,NA,66,11,PM2.5,123
"Mazgaon, Mumbai - IITM",2026-02-04,01:00:00,139,113,NA,NA,NA,15,12,27,49,PM2.5,139
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,01:00:00,NA,151,NA,90,NA,21,NA,44,18,PM10,151
"Borivali East, Mumbai - IITM",2026-02-04,01:00:00,108,131,NA,32,NA,7,NA,25,48,PM10,131
"Malad West, Mumbai - IITM",2026-02-04,01:00:00,113,152,NA,83,NA,14,15,66,2,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,01:00:00,NA,146,NA,106,NA,7,33,41,57,PM10,146
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,01:00:00,166,NA,NA,85,NA,20,7,41,19,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,01:00:00,NA,119,NA,37,NA,6,12,14,58,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-04,01:00:00,42,148,NA,30,NA,3,25,20,18,PM10,148
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,01:00:00,127,102,NA,70,NA,6,NA,54,60,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,01:00:00,NA,NA,NA,NA,NA,NA,NA,11,18,NA,NA
"Chembur, Mumbai - MPCB",2026-02-04,01:00:00,102,124,NA,61,NA,15,11,62,20,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,01:00:00,63,159,NA,38,NA,21,4,28,21,PM10,159
"Byculla, Mumbai - BMC",2026-02-04,01:00:00,150,111,NA,84,NA,18,3,74,20,PM2.5,150
"Shivaji Nagar, Mumbai - BMC",2026-02-04,01:00:00,99,133,NA,16,NA,3,10,86,12,PM10,133
