location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,10:00:00,117,130,NA,6,NA,2,37,10,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,10:00:00,62,101,NA,41,NA,2,21,31,7,PM10,101
"Powai, Mumbai - MPCB",2025-10-11,10:00:00,112,121,NA,8,NA,2,30,14,9,PM10,121
"Vile Parle West, Mumbai - MPCB",2025-10-11,10:00:00,109,97,NA,23,NA,4,45,25,26,PM2.5,109
"Borivali East, Mumbai - MPCB",2025-10-11,10:00:00,77,NA,NA,6,NA,1,5,2,NA,PM2.5,77
"Worli, Mumbai - MPCB",2025-10-11,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,10:00:00,NA,128,NA,27,NA,3,NA,26,11,PM10,128
"Mazgaon, Mumbai - IITM",2025-10-11,10:00:00,166,NA,NA,NA,NA,NA,11,22,21,PM2.5,166
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,10:00:00,168,NA,NA,NA,NA,NA,5,31,2,PM2.5,168
"Borivali East, Mumbai - IITM",2025-10-11,10:00:00,107,161,NA,56,NA,6,NA,49,23,PM10,161
"Malad West, Mumbai - IITM",2025-10-11,10:00:00,114,183,NA,73,NA,5,4,17,27,PM10,183
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,10:00:00,198,187,NA,94,NA,25,6,24,18,PM2.5,198
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,10:00:00,102,168,NA,71,NA,11,NA,32,11,PM10,168
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,10:00:00,NA,136,NA,12,NA,NA,1,49,20,PM10,136
"Kandivali East, Mumbai - MPCB",2025-10-11,10:00:00,160,NA,NA,8,NA,1,NA,NA,NA,PM2.5,160
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,10:00:00,114,151,NA,62,NA,5,NA,62,8,PM10,151
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,10:00:00,138,158,NA,43,NA,4,4,18,10,PM10,158
"Chembur, Mumbai - MPCB",2025-10-11,10:00:00,114,142,NA,31,NA,4,6,30,24,PM10,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,10:00:00,132,180,NA,26,NA,NA,4,34,3,PM10,180
"Byculla, Mumbai - BMC",2025-10-11,10:00:00,113,147,NA,58,NA,14,3,16,11,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-10-11,10:00:00,85,149,NA,35,NA,2,13,3,16,PM10,149
