location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-29,03:00:00,56,68,NA,4,NA,1,37,6,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-29,03:00:00,38,68,NA,31,NA,1,20,27,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-29,03:00:00,NA,NA,NA,8,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-29,03:00:00,26,61,NA,7,NA,1,14,NA,10,PM10,61
"Borivali East, Mumbai - MPCB",2025-08-29,03:00:00,NA,NA,NA,3,NA,1,5,4,11,NA,NA
"Worli, Mumbai - MPCB",2025-08-29,03:00:00,61,65,NA,6,NA,1,19,6,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-29,03:00:00,32,24,NA,23,NA,3,NA,23,11,PM2.5,32
"Mazgaon, Mumbai - IITM",2025-08-29,03:00:00,39,58,NA,32,NA,10,NA,80,3,CO,80
"Bandra Kurla Complex, Mumbai - IITM",2025-08-29,03:00:00,38,78,NA,5,NA,16,5,68,1,PM10,78
"Borivali East, Mumbai - IITM",2025-08-29,03:00:00,31,70,NA,38,NA,3,NA,44,4,PM10,70
"Malad West, Mumbai - IITM",2025-08-29,03:00:00,26,55,NA,23,NA,4,7,70,6,CO,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-29,03:00:00,50,73,NA,23,NA,4,NA,34,8,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-08-29,03:00:00,NA,64,NA,11,NA,2,9,74,2,CO,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-29,03:00:00,NA,27,NA,5,NA,4,6,17,13,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-29,03:00:00,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-29,03:00:00,30,48,NA,37,NA,5,NA,65,5,CO,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-29,03:00:00,NA,NA,NA,NA,NA,NA,NA,39,1,NA,NA
"Chembur, Mumbai - MPCB",2025-08-29,03:00:00,28,53,NA,28,NA,14,3,43,3,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-29,03:00:00,NA,NA,NA,NA,NA,NA,NA,18,3,NA,NA
"Byculla, Mumbai - BMC",2025-08-29,03:00:00,38,42,NA,18,NA,4,4,24,10,PM10,42
