location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,06:00:00,71,89,NA,7,NA,2,37,16,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,06:00:00,NA,111,NA,10,NA,NA,21,NA,7,PM10,111
"Powai, Mumbai - MPCB",2025-12-10,06:00:00,NA,NA,NA,8,NA,2,28,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-10,06:00:00,79,NA,NA,11,NA,6,49,37,NA,PM2.5,79
"Borivali East, Mumbai - MPCB",2025-12-10,06:00:00,54,NA,NA,9,NA,1,17,NA,14,PM2.5,54
"Worli, Mumbai - MPCB",2025-12-10,06:00:00,74,92,NA,7,NA,1,20,6,20,PM10,92
"Mazgaon, Mumbai - IITM",2025-12-10,06:00:00,64,76,NA,NA,NA,15,19,75,17,PM10,76
"Borivali East, Mumbai - IITM",2025-12-10,06:00:00,51,78,NA,64,NA,5,NA,35,67,PM10,78
"Malad West, Mumbai - IITM",2025-12-10,06:00:00,52,109,NA,65,NA,9,8,58,36,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,06:00:00,62,101,NA,127,NA,16,29,51,13,NO2,127
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,06:00:00,58,84,NA,70,NA,15,NA,19,22,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,06:00:00,66,94,NA,76,NA,7,NA,20,27,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,06:00:00,130,143,NA,64,NA,6,9,40,1,PM10,143
"Chembur, Mumbai - MPCB",2025-12-10,06:00:00,52,110,NA,72,NA,2,13,52,18,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,06:00:00,78,131,NA,NA,NA,NA,26,63,3,PM10,131
"Shivaji Nagar, Mumbai - BMC",2025-12-10,06:00:00,87,114,NA,49,NA,5,3,19,5,PM10,114
