location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-10,02:00:00,78,99,NA,5,NA,2,36,9,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-10,02:00:00,65,105,NA,20,NA,1,21,16,7,PM10,105
"Powai, Mumbai - MPCB",2025-11-10,02:00:00,69,87,NA,8,NA,2,28,16,9,PM10,87
"Vile Parle West, Mumbai - MPCB",2025-11-10,02:00:00,45,78,NA,25,NA,4,48,24,26,PM10,78
"Borivali East, Mumbai - MPCB",2025-11-10,02:00:00,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA
"Worli, Mumbai - MPCB",2025-11-10,02:00:00,70,81,NA,6,NA,1,19,7,20,PM10,81
"Colaba, Mumbai - MPCB",2025-11-10,02:00:00,28,41,NA,27,NA,3,NA,25,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-11-10,02:00:00,94,104,NA,71,NA,10,12,70,67,PM10,104
"Bandra Kurla Complex, Mumbai - IITM",2025-11-10,02:00:00,123,142,NA,39,NA,28,4,30,27,PM10,142
"Borivali East, Mumbai - IITM",2025-11-10,02:00:00,62,100,NA,56,NA,7,NA,55,59,PM10,100
"Malad West, Mumbai - IITM",2025-11-10,02:00:00,53,117,NA,59,NA,8,3,42,70,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-10,02:00:00,126,108,NA,85,NA,10,12,3,70,PM2.5,126
"Chakala-Andheri East, Mumbai - IITM",2025-11-10,02:00:00,73,104,NA,69,NA,12,13,31,35,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-10,02:00:00,NA,83,NA,18,NA,NA,13,39,36,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-10,02:00:00,73,80,NA,88,NA,4,NA,37,94,OZONE,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-10,02:00:00,96,142,NA,48,NA,12,5,16,38,PM10,142
"Chembur, Mumbai - MPCB",2025-11-10,02:00:00,65,85,NA,40,NA,2,8,32,39,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-10,02:00:00,111,116,NA,23,NA,13,3,22,28,PM10,116
"Byculla, Mumbai - BMC",2025-11-10,02:00:00,62,61,NA,55,NA,15,12,20,50,PM2.5,62
"Shivaji Nagar, Mumbai - BMC",2025-11-10,02:00:00,113,116,NA,41,NA,2,13,34,32,PM10,116
