location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,00:00:00,104,111,NA,56,NA,NA,64,NA,NA,PM10,111
"Vile Parle West, Mumbai - MPCB",2026-02-23,00:00:00,83,116,NA,11,NA,6,50,26,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-02-23,00:00:00,41,59,NA,NA,NA,4,20,21,NA,PM10,59
"Worli, Mumbai -MPCB",2026-02-23,00:00:00,97,109,NA,47,NA,NA,105,21,68,PM10,109
"Colaba, Mumbai - MPCB",2026-02-23,00:00:00,86,97,NA,NA,NA,NA,NA,63,11,PM10,97
"Mazgaon, Mumbai - IITM",2026-02-23,00:00:00,126,108,NA,73,NA,13,19,29,47,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,00:00:00,161,134,NA,57,NA,20,5,28,31,PM2.5,161
"Borivali East, Mumbai - IITM",2026-02-23,00:00:00,81,104,NA,29,NA,8,NA,NA,57,PM10,104
"Malad West, Mumbai - IITM",2026-02-23,00:00:00,95,147,NA,82,NA,12,26,44,51,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,00:00:00,147,118,NA,31,NA,29,10,32,70,PM2.5,147
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,00:00:00,141,141,NA,76,NA,22,10,23,40,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,00:00:00,NA,92,NA,36,NA,4,13,11,58,PM10,92
"Kandivali East, Mumbai - MPCB",2026-02-23,00:00:00,13,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,00:00:00,95,105,NA,64,NA,4,NA,44,60,PM10,105
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,00:00:00,127,128,NA,60,NA,10,9,11,40,PM10,128
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,00:00:00,90,113,NA,39,NA,12,3,17,30,PM10,113
"Byculla, Mumbai - BMC",2026-02-23,00:00:00,41,97,NA,NA,NA,19,NA,78,18,PM10,97
"Shivaji Nagar, Mumbai - BMC",2026-02-23,00:00:00,70,130,NA,22,NA,9,10,60,12,PM10,130
