location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-20,18:00:00,NA,101,NA,4,NA,1,NA,5,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-20,18:00:00,43,75,NA,26,NA,1,20,19,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-20,18:00:00,23,71,NA,7,NA,2,26,15,9,PM10,71
"Colaba, Mumbai - MPCB",2025-04-20,18:00:00,NA,54,NA,26,NA,3,NA,26,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-04-20,18:00:00,30,63,NA,50,NA,8,9,48,46,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2025-04-20,18:00:00,38,83,NA,32,NA,3,2,43,14,PM10,83
"Borivali East, Mumbai - IITM",2025-04-20,18:00:00,37,61,NA,41,NA,5,NA,17,38,PM10,61
"Malad West, Mumbai - IITM",2025-04-20,18:00:00,15,58,NA,37,NA,5,7,34,49,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-20,18:00:00,24,73,NA,50,NA,3,19,22,45,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-04-20,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-20,18:00:00,37,59,NA,20,NA,2,14,54,66,OZONE,66
"Kandivali East, Mumbai - MPCB",2025-04-20,18:00:00,78,NA,NA,1,NA,3,NA,145,NA,CO,145
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-20,18:00:00,27,66,NA,21,NA,2,NA,43,60,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-20,18:00:00,65,96,NA,28,NA,7,2,11,68,PM10,96
"Chembur, Mumbai - MPCB",2025-04-20,18:00:00,NA,NA,NA,NA,NA,NA,NA,24,47,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-20,18:00:00,36,84,NA,31,NA,2,1,8,56,PM10,84
"Byculla, Mumbai - BMC",2025-04-20,18:00:00,27,52,NA,26,NA,6,1,10,48,PM10,52
