location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-07,01:00:00,89,105,NA,3,NA,1,NA,3,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-07,01:00:00,39,70,NA,26,NA,1,20,20,8,PM10,70
"Powai, Mumbai - MPCB",2025-05-07,01:00:00,21,64,NA,8,NA,2,26,14,9,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-05-07,01:00:00,21,70,NA,62,NA,3,37,10,5,PM10,70
"Borivali East, Mumbai - MPCB",2025-05-07,01:00:00,28,50,NA,7,NA,1,7,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-07,01:00:00,63,NA,NA,23,NA,5,10,18,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-07,01:00:00,29,47,NA,29,NA,8,NA,38,24,PM10,47
"Borivali East, Mumbai - IITM",2025-05-07,01:00:00,38,52,NA,NA,NA,NA,NA,6,15,PM10,52
"Malad West, Mumbai - IITM",2025-05-07,01:00:00,27,71,NA,NA,NA,NA,5,42,19,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-07,01:00:00,16,53,NA,NA,NA,NA,1,29,26,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-07,01:00:00,37,85,NA,22,NA,NA,12,45,30,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-07,01:00:00,27,41,NA,14,NA,NA,9,45,32,CO,45
"Kandivali East, Mumbai - MPCB",2025-05-07,01:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-07,01:00:00,26,50,NA,38,NA,2,NA,47,34,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-07,01:00:00,46,84,NA,20,NA,NA,2,29,24,PM10,84
"Chembur, Mumbai - MPCB",2025-05-07,01:00:00,35,53,NA,19,NA,6,6,16,24,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,01:00:00,25,58,NA,19,NA,4,1,5,24,PM10,58
"Byculla, Mumbai - BMC",2025-05-07,01:00:00,33,39,NA,13,NA,4,NA,10,40,OZONE,40
"Shivaji Nagar, Mumbai - BMC",2025-05-07,01:00:00,50,103,NA,18,NA,2,21,18,13,PM10,103
