location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,22:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,22:00:00,143,135,NA,1,NA,NA,21,NA,7,PM2.5,143
"Powai, Mumbai - MPCB",2025-12-30,22:00:00,175,143,NA,7,NA,2,29,NA,9,PM2.5,175
"Vile Parle West, Mumbai - MPCB",2025-12-30,22:00:00,97,101,NA,11,NA,6,50,104,NA,CO,104
"Borivali East, Mumbai - MPCB",2025-12-30,22:00:00,52,103,NA,NA,NA,5,18,18,NA,PM10,103
"Colaba, Mumbai - MPCB",2025-12-30,22:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,22:00:00,130,109,NA,79,NA,13,13,50,60,PM2.5,130
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,22:00:00,173,146,NA,NA,NA,10,23,54,61,PM2.5,173
"Borivali East, Mumbai - IITM",2025-12-30,22:00:00,98,117,NA,NA,NA,NA,NA,50,34,PM10,117
"Malad West, Mumbai - IITM",2025-12-30,22:00:00,106,145,NA,85,NA,17,20,27,NA,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,22:00:00,NA,144,NA,91,NA,17,NA,45,77,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,22:00:00,148,129,NA,77,NA,21,9,55,54,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-30,22:00:00,20,108,NA,30,NA,3,25,29,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,22:00:00,NA,141,NA,75,NA,6,NA,32,76,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,22:00:00,91,114,NA,67,NA,16,14,15,60,PM10,114
"Chembur, Mumbai - MPCB",2025-12-30,22:00:00,72,110,NA,68,NA,7,12,35,72,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,22:00:00,130,119,NA,46,NA,16,3,15,73,PM2.5,130
"Byculla, Mumbai - BMC",2025-12-30,22:00:00,168,149,NA,112,NA,25,26,30,41,PM2.5,168
"Shivaji Nagar, Mumbai - BMC",2025-12-30,22:00:00,162,135,NA,89,NA,5,14,52,9,PM2.5,162
