location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,02:00:00,79,91,NA,4,NA,1,37,10,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,02:00:00,NA,NA,NA,18,NA,1,21,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-23,02:00:00,106,117,NA,8,NA,2,28,16,9,PM10,117
"Vile Parle West, Mumbai - MPCB",2025-10-23,02:00:00,56,105,NA,18,NA,3,35,24,16,PM10,105
"Borivali East, Mumbai - MPCB",2025-10-23,02:00:00,58,70,NA,6,NA,4,26,16,16,PM10,70
"Worli, Mumbai - MPCB",2025-10-23,02:00:00,79,80,NA,7,NA,1,20,10,20,PM10,80
"Colaba, Mumbai - MPCB",2025-10-23,02:00:00,48,95,NA,26,NA,3,NA,26,11,PM10,95
"Mazgaon, Mumbai - IITM",2025-10-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,72,35,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,02:00:00,202,158,NA,40,NA,32,2,45,7,PM2.5,202
"Borivali East, Mumbai - IITM",2025-10-23,02:00:00,112,208,NA,57,NA,6,NA,62,49,PM10,208
"Malad West, Mumbai - IITM",2025-10-23,02:00:00,131,133,NA,59,NA,6,8,44,36,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,02:00:00,125,88,NA,110,NA,6,13,20,41,PM2.5,125
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,02:00:00,128,95,NA,49,NA,10,10,30,16,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,02:00:00,NA,57,NA,11,NA,11,10,37,28,PM10,57
"Kandivali East, Mumbai - MPCB",2025-10-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,02:00:00,104,84,NA,52,NA,5,NA,61,25,PM2.5,104
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,02:00:00,74,86,NA,34,NA,16,4,22,18,PM10,86
"Chembur, Mumbai - MPCB",2025-10-23,02:00:00,87,76,NA,25,NA,3,5,49,19,PM2.5,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,02:00:00,92,100,NA,16,NA,6,5,38,11,PM10,100
"Byculla, Mumbai - BMC",2025-10-23,02:00:00,101,73,NA,39,NA,8,9,17,33,PM2.5,101
"Shivaji Nagar, Mumbai - BMC",2025-10-23,02:00:00,124,108,NA,26,NA,2,15,63,17,PM2.5,124
