location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,14:00:00,103,120,NA,8,NA,2,37,20,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,14:00:00,NA,146,NA,1,NA,NA,21,NA,7,PM10,146
"Powai, Mumbai - MPCB",2025-12-29,14:00:00,149,132,NA,8,NA,2,29,NA,9,PM2.5,149
"Vile Parle West, Mumbai - MPCB",2025-12-29,14:00:00,92,99,NA,11,NA,6,50,71,NA,PM10,99
"Borivali East, Mumbai - MPCB",2025-12-29,14:00:00,150,127,NA,NA,NA,5,17,16,NA,PM2.5,150
"Colaba, Mumbai - MPCB",2025-12-29,14:00:00,51,120,NA,NA,NA,NA,NA,62,11,PM10,120
"Mazgaon, Mumbai - IITM",2025-12-29,14:00:00,125,106,NA,83,NA,12,16,49,47,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,14:00:00,152,138,NA,NA,NA,9,22,60,18,PM2.5,152
"Borivali East, Mumbai - IITM",2025-12-29,14:00:00,86,112,NA,28,NA,2,NA,40,50,PM10,112
"Malad West, Mumbai - IITM",2025-12-29,14:00:00,98,141,NA,61,NA,12,19,38,38,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,14:00:00,154,139,NA,102,NA,16,38,75,26,PM2.5,154
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,14:00:00,142,124,NA,83,NA,22,9,53,36,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,14:00:00,NA,96,NA,45,NA,5,11,18,59,PM10,96
"Kandivali East, Mumbai - MPCB",2025-12-29,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,14:00:00,NA,140,NA,68,NA,6,NA,33,53,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,14:00:00,122,114,NA,63,NA,16,13,15,19,PM2.5,122
"Chembur, Mumbai - MPCB",2025-12-29,14:00:00,125,85,NA,60,NA,6,12,52,67,PM2.5,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,14:00:00,129,123,NA,NA,NA,15,4,32,21,PM2.5,129
"Byculla, Mumbai - BMC",2025-12-29,14:00:00,142,142,NA,NA,NA,20,26,31,19,PM2.5,142
"Shivaji Nagar, Mumbai - BMC",2025-12-29,14:00:00,127,130,NA,25,NA,3,NA,52,24,PM10,130
