location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-02,22:00:00,60,73,NA,4,NA,1,37,4,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-02,22:00:00,38,68,NA,21,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-02,22:00:00,16,40,NA,7,NA,3,21,20,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-07-02,22:00:00,15,32,NA,13,NA,2,25,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-02,22:00:00,24,39,NA,4,NA,1,6,4,6,PM10,39
"Worli, Mumbai - MPCB",2025-07-02,22:00:00,60,72,NA,55,NA,7,26,20,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-02,22:00:00,26,36,NA,31,NA,3,NA,30,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-07-02,22:00:00,15,31,NA,22,NA,3,NA,34,10,CO,34
"Bandra Kurla Complex, Mumbai - IITM",2025-07-02,22:00:00,38,76,NA,7,NA,5,4,39,6,PM10,76
"Borivali East, Mumbai - IITM",2025-07-02,22:00:00,29,41,NA,28,NA,4,NA,7,9,PM10,41
"Malad West, Mumbai - IITM",2025-07-02,22:00:00,17,43,NA,23,NA,8,6,15,6,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-02,22:00:00,26,65,NA,8,NA,4,10,15,18,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-07-02,22:00:00,25,58,NA,20,NA,5,4,12,15,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-02,22:00:00,NA,27,NA,32,NA,2,4,5,16,NO2,32
"Kandivali East, Mumbai - MPCB",2025-07-02,22:00:00,13,NA,NA,9,NA,1,NA,108,NA,CO,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-02,22:00:00,24,39,NA,NA,NA,NA,NA,40,23,CO,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-02,22:00:00,34,46,NA,15,NA,18,3,20,40,PM10,46
"Chembur, Mumbai - MPCB",2025-07-02,22:00:00,36,34,NA,18,NA,4,NA,16,10,PM2.5,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-02,22:00:00,22,42,NA,13,NA,4,1,28,37,PM10,42
"Byculla, Mumbai - BMC",2025-07-02,22:00:00,23,41,NA,13,NA,2,1,14,10,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-07-02,22:00:00,32,47,NA,3,NA,2,4,23,10,PM10,47
