location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-09,03:00:00,42,74,NA,20,NA,1,20,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-09,03:00:00,38,65,NA,7,NA,4,20,20,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-06-09,03:00:00,24,51,NA,54,NA,2,38,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-09,03:00:00,30,61,NA,6,NA,1,8,4,NA,PM10,61
"Worli, Mumbai - MPCB",2025-06-09,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-09,03:00:00,37,60,NA,57,NA,19,NA,27,15,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-06-09,03:00:00,41,102,NA,3,NA,3,2,11,4,PM10,102
"Borivali East, Mumbai - IITM",2025-06-09,03:00:00,46,62,NA,39,NA,13,NA,10,5,PM10,62
"Malad West, Mumbai - IITM",2025-06-09,03:00:00,15,79,NA,37,NA,9,6,8,15,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-09,03:00:00,47,87,NA,45,NA,4,12,21,17,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2025-06-09,03:00:00,53,87,NA,40,NA,9,7,15,10,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-09,03:00:00,NA,48,NA,NA,NA,NA,11,27,10,PM10,48
"Kandivali East, Mumbai - MPCB",2025-06-09,03:00:00,88,112,NA,1,NA,NA,NA,41,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-09,03:00:00,37,59,NA,27,NA,2,NA,32,25,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-09,03:00:00,43,71,NA,20,NA,NA,3,9,14,PM10,71
"Chembur, Mumbai - MPCB",2025-06-09,03:00:00,52,72,NA,33,NA,6,12,15,17,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-09,03:00:00,27,72,NA,2,NA,6,1,6,24,PM10,72
"Byculla, Mumbai - BMC",2025-06-09,03:00:00,23,54,NA,20,NA,4,2,6,14,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-06-09,03:00:00,44,61,NA,7,NA,NA,4,13,4,PM10,61
