location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,13:00:00,99,117,NA,7,NA,2,37,14,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,13:00:00,113,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2026-01-10,13:00:00,28,50,NA,8,NA,2,29,NA,NA,PM10,50
"Vile Parle West, Mumbai - MPCB",2026-01-10,13:00:00,87,106,NA,11,NA,6,50,85,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-01-10,13:00:00,41,74,NA,NA,NA,5,15,15,21,PM10,74
"Colaba, Mumbai - MPCB",2026-01-10,13:00:00,55,103,NA,NA,NA,NA,NA,62,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-01-10,13:00:00,120,101,NA,81,NA,24,17,42,40,PM2.5,120
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,13:00:00,144,135,NA,NA,NA,10,20,52,12,PM2.5,144
"Borivali East, Mumbai - IITM",2026-01-10,13:00:00,101,122,NA,NA,NA,NA,NA,16,28,PM10,122
"Malad West, Mumbai - IITM",2026-01-10,13:00:00,78,122,NA,58,NA,11,5,30,34,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,13:00:00,111,130,NA,107,NA,7,36,32,50,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,13:00:00,118,120,NA,87,NA,NA,NA,42,29,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,13:00:00,NA,118,NA,26,NA,10,6,17,60,PM10,118
"Kandivali East, Mumbai - MPCB",2026-01-10,13:00:00,14,114,NA,30,NA,3,25,24,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,13:00:00,NA,123,NA,38,NA,6,NA,34,53,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,13:00:00,68,162,NA,54,NA,NA,9,16,12,PM10,162
"Chembur, Mumbai - MPCB",2026-01-10,13:00:00,52,107,NA,52,NA,15,9,42,40,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,13:00:00,121,121,NA,NA,NA,12,4,30,NA,PM2.5,121
"Byculla, Mumbai - BMC",2026-01-10,13:00:00,107,97,NA,74,NA,15,4,28,17,PM2.5,107
"Shivaji Nagar, Mumbai - BMC",2026-01-10,13:00:00,58,121,NA,57,NA,3,16,100,29,PM10,121
