location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,10:00:00,115,126,NA,8,NA,2,37,21,28,PM10,126
"Vile Parle West, Mumbai - MPCB",2025-12-14,10:00:00,178,NA,NA,11,NA,6,50,59,NA,PM2.5,178
"Borivali East, Mumbai - MPCB",2025-12-14,10:00:00,77,89,NA,NA,NA,5,19,18,12,PM10,89
"Worli, Mumbai - MPCB",2025-12-14,10:00:00,76,106,NA,9,NA,2,21,14,20,PM10,106
"Colaba, Mumbai - MPCB",2025-12-14,10:00:00,76,122,NA,NA,NA,NA,NA,58,11,PM10,122
"Mazgaon, Mumbai - IITM",2025-12-14,10:00:00,92,88,NA,NA,NA,20,14,23,14,PM2.5,92
"Borivali East, Mumbai - IITM",2025-12-14,10:00:00,66,89,NA,29,NA,4,NA,60,45,PM10,89
"Malad West, Mumbai - IITM",2025-12-14,10:00:00,93,NA,NA,25,NA,25,NA,76,15,PM2.5,93
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,10:00:00,136,127,NA,103,NA,16,38,63,24,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,10:00:00,97,114,NA,52,NA,42,16,49,10,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,10:00:00,NA,85,NA,85,NA,1,15,44,49,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,10:00:00,161,137,NA,80,NA,8,NA,32,29,PM2.5,161
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,10:00:00,158,147,NA,66,NA,11,10,32,5,PM2.5,158
"Chembur, Mumbai - MPCB",2025-12-14,10:00:00,184,134,NA,86,NA,3,10,54,22,PM2.5,184
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,10:00:00,159,144,NA,NA,NA,18,3,35,4,PM2.5,159
"Byculla, Mumbai - BMC",2025-12-14,10:00:00,130,148,NA,119,NA,28,21,36,2,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-12-14,10:00:00,220,143,NA,64,NA,6,9,22,6,PM2.5,220
