location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-09,10:00:00,68,85,NA,4,NA,1,37,5,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-09,10:00:00,40,71,NA,21,NA,1,20,16,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-09,10:00:00,22,47,NA,7,NA,3,22,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-09,10:00:00,17,36,NA,12,NA,2,24,49,11,CO,49
"Worli, Mumbai - MPCB",2025-07-09,10:00:00,66,73,NA,61,NA,8,27,22,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-09,10:00:00,30,47,NA,31,NA,3,NA,30,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-09,10:00:00,23,56,NA,18,NA,2,NA,28,14,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-07-09,10:00:00,46,79,NA,10,NA,3,7,17,7,PM10,79
"Borivali East, Mumbai - IITM",2025-07-09,10:00:00,41,49,NA,20,NA,3,NA,NA,13,PM10,49
"Malad West, Mumbai - IITM",2025-07-09,10:00:00,16,64,NA,40,NA,9,7,NA,10,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-09,10:00:00,35,79,NA,9,NA,3,4,12,19,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-07-09,10:00:00,28,27,NA,18,NA,4,NA,9,23,PM2.5,28
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-09,10:00:00,NA,41,NA,28,NA,3,NA,15,20,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-09,10:00:00,42,66,NA,13,NA,2,NA,84,NA,CO,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-09,10:00:00,25,48,NA,81,NA,4,NA,6,26,NO2,81
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-09,10:00:00,41,67,NA,18,NA,19,3,14,1,PM10,67
"Chembur, Mumbai - MPCB",2025-07-09,10:00:00,35,65,NA,11,NA,4,5,15,19,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-09,10:00:00,32,60,NA,22,NA,6,3,NA,11,PM10,60
"Byculla, Mumbai - BMC",2025-07-09,10:00:00,19,53,NA,15,NA,2,1,4,14,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-09,10:00:00,34,61,NA,3,NA,2,4,23,10,PM10,61
