location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-24,14:00:00,76,92,NA,6,NA,2,37,14,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-24,14:00:00,89,93,NA,1,NA,NA,NA,NA,7,PM10,93
"Powai, Mumbai - MPCB",2026-01-24,14:00:00,35,38,NA,8,NA,2,76,NA,NA,SO2,76
"Vile Parle West, Mumbai - MPCB",2026-01-24,14:00:00,44,66,NA,11,NA,6,49,78,NA,CO,78
"Borivali East, Mumbai - MPCB",2026-01-24,14:00:00,23,45,NA,NA,NA,6,14,12,18,PM10,45
"Colaba, Mumbai - MPCB",2026-01-24,14:00:00,44,53,NA,NA,NA,NA,NA,63,11,CO,63
"Mazgaon, Mumbai - IITM",2026-01-24,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-24,14:00:00,76,101,NA,82,NA,15,16,52,14,PM10,101
"Borivali East, Mumbai - IITM",2026-01-24,14:00:00,57,83,NA,11,NA,4,NA,76,22,PM10,83
"Malad West, Mumbai - IITM",2026-01-24,14:00:00,39,88,NA,61,NA,10,7,14,17,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-24,14:00:00,76,86,NA,78,NA,5,30,32,36,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2026-01-24,14:00:00,73,90,NA,71,NA,17,8,10,37,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-24,14:00:00,NA,66,NA,20,NA,8,9,6,40,PM10,66
"Kandivali East, Mumbai - MPCB",2026-01-24,14:00:00,14,98,NA,30,NA,3,25,20,18,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-24,14:00:00,46,45,NA,65,NA,6,NA,43,34,NO2,65
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-24,14:00:00,59,94,NA,45,NA,9,5,16,14,PM10,94
"Chembur, Mumbai - MPCB",2026-01-24,14:00:00,NA,NA,NA,NA,NA,NA,NA,24,50,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-24,14:00:00,50,73,NA,25,NA,16,3,23,16,PM10,73
"Byculla, Mumbai - BMC",2026-01-24,14:00:00,52,61,NA,61,NA,14,2,40,11,PM10,61
"Shivaji Nagar, Mumbai - BMC",2026-01-24,14:00:00,43,83,NA,40,NA,3,4,5,21,PM10,83
