location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-03,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,00:00:00,55,66,NA,76,NA,NA,91,NA,NA,SO2,91
"Powai, Mumbai - MPCB",2026-03-03,00:00:00,NA,NA,NA,7,NA,2,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-03-03,00:00:00,32,47,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-03,00:00:00,20,30,NA,NA,NA,5,16,17,10,PM10,30
"Worli, Mumbai -MPCB",2026-03-03,00:00:00,40,62,NA,29,NA,2,26,22,41,PM10,62
"Colaba, Mumbai - MPCB",2026-03-03,00:00:00,23,27,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-03-03,00:00:00,44,73,NA,63,NA,10,20,50,56,PM10,73
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,00:00:00,54,85,NA,47,NA,15,4,50,16,PM10,85
"Borivali East, Mumbai - IITM",2026-03-03,00:00:00,49,73,NA,14,NA,5,NA,40,33,PM10,73
"Malad West, Mumbai - IITM",2026-03-03,00:00:00,NA,NA,NA,42,NA,5,10,32,72,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,00:00:00,43,68,NA,60,NA,3,7,20,64,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,00:00:00,57,91,NA,72,NA,15,NA,23,40,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,00:00:00,34,NA,NA,18,NA,4,8,9,66,OZONE,66
"Kandivali East, Mumbai - MPCB",2026-03-03,00:00:00,5,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,00:00:00,43,70,NA,49,NA,3,NA,28,59,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,00:00:00,40,60,NA,44,NA,NA,5,11,37,PM10,60
"Chembur, Mumbai - MPCB",2026-03-03,00:00:00,35,59,NA,34,NA,9,4,30,20,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,00:00:00,35,55,NA,27,NA,9,3,2,27,PM10,55
"Byculla, Mumbai - BMC",2026-03-03,00:00:00,40,48,NA,41,NA,9,NA,27,35,PM10,48
"Shivaji Nagar, Mumbai - BMC",2026-03-03,00:00:00,52,93,NA,13,NA,4,4,43,18,PM10,93
