location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-07,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-07,06:00:00,NA,NA,NA,78,NA,NA,44,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-07,06:00:00,61,NA,NA,7,NA,2,NA,NA,9,PM2.5,61
"Borivali East, Mumbai - MPCB",2026-03-07,06:00:00,30,44,NA,NA,NA,4,17,17,10,PM10,44
"Worli, Mumbai -MPCB",2026-03-07,06:00:00,40,66,NA,9,NA,2,26,16,51,PM10,66
"Mazgaon, Mumbai - IITM",2026-03-07,06:00:00,NA,NA,NA,NA,NA,NA,NA,66,46,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,06:00:00,70,96,NA,51,NA,15,5,34,11,PM10,96
"Borivali East, Mumbai - IITM",2026-03-07,06:00:00,62,96,NA,38,NA,11,NA,40,33,PM10,96
"Malad West, Mumbai - IITM",2026-03-07,06:00:00,42,85,NA,NA,NA,NA,13,23,80,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,06:00:00,63,77,NA,NA,NA,NA,14,31,61,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,06:00:00,77,115,NA,73,NA,20,10,23,31,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,06:00:00,41,79,NA,19,NA,3,4,36,57,PM10,79
"Kandivali East, Mumbai - MPCB",2026-03-07,06:00:00,7,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,06:00:00,62,80,NA,46,NA,3,NA,40,52,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,06:00:00,54,75,NA,31,NA,7,5,23,75,PM10,75
"Chembur, Mumbai - MPCB",2026-03-07,06:00:00,45,76,NA,43,NA,8,9,40,10,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,06:00:00,45,60,NA,21,NA,8,3,30,18,PM10,60
"Byculla, Mumbai - BMC",2026-03-07,06:00:00,82,92,NA,45,NA,8,NA,16,24,PM10,92
"Shivaji Nagar, Mumbai - BMC",2026-03-07,06:00:00,67,105,NA,18,NA,6,13,49,9,PM10,105
