location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,10:00:00,93,114,NA,7,NA,2,37,21,28,PM10,114
"Powai, Mumbai - MPCB",2025-12-26,10:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,10:00:00,73,NA,NA,11,NA,6,50,58,NA,PM2.5,73
"Borivali East, Mumbai - MPCB",2025-12-26,10:00:00,78,88,NA,NA,NA,5,18,18,28,PM10,88
"Mazgaon, Mumbai - IITM",2025-12-26,10:00:00,83,96,NA,83,NA,13,16,51,9,PM10,96
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,10:00:00,135,142,NA,8,NA,10,17,55,6,PM10,142
"Borivali East, Mumbai - IITM",2025-12-26,10:00:00,58,92,NA,85,NA,7,NA,47,44,PM10,92
"Malad West, Mumbai - IITM",2025-12-26,10:00:00,72,120,NA,73,NA,14,13,72,10,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,10:00:00,101,115,NA,108,NA,14,23,68,16,PM10,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,10:00:00,58,111,NA,76,NA,22,17,62,10,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,10:00:00,NA,94,NA,46,NA,4,15,21,28,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,10:00:00,119,125,NA,73,NA,7,NA,55,16,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,10:00:00,126,131,NA,58,NA,16,11,15,1,PM10,131
"Chembur, Mumbai - MPCB",2025-12-26,10:00:00,189,128,NA,69,NA,3,10,65,14,PM2.5,189
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,10:00:00,84,110,NA,20,NA,16,3,44,1,PM10,110
"Byculla, Mumbai - BMC",2025-12-26,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-26,10:00:00,144,122,NA,62,NA,5,13,31,4,PM2.5,144
