location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,21:00:00,120,132,NA,8,NA,2,36,19,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,21:00:00,168,146,NA,1,NA,NA,21,NA,7,PM2.5,168
"Powai, Mumbai - MPCB",2026-01-04,21:00:00,42,74,NA,8,NA,2,29,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-01-04,21:00:00,159,148,NA,11,NA,6,50,71,NA,PM2.5,159
"Borivali East, Mumbai - MPCB",2026-01-04,21:00:00,72,130,NA,NA,NA,6,17,17,NA,PM10,130
"Colaba, Mumbai - MPCB",2026-01-04,21:00:00,NA,NA,NA,NA,NA,NA,NA,63,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-04,21:00:00,173,122,NA,NA,NA,20,10,63,74,PM2.5,173
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,21:00:00,NA,164,NA,NA,NA,13,10,64,58,PM10,164
"Borivali East, Mumbai - IITM",2026-01-04,21:00:00,134,133,NA,NA,NA,NA,NA,74,24,PM2.5,134
"Malad West, Mumbai - IITM",2026-01-04,21:00:00,126,141,NA,70,NA,11,16,39,61,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,21:00:00,NA,139,NA,72,NA,12,24,52,60,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,21:00:00,NA,153,NA,NA,NA,NA,13,66,33,PM10,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,21:00:00,NA,119,NA,33,NA,6,2,21,70,PM10,119
"Kandivali East, Mumbai - MPCB",2026-01-04,21:00:00,24,139,NA,30,NA,3,25,25,18,PM10,139
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,21:00:00,NA,150,NA,59,NA,5,NA,39,58,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,21:00:00,68,149,NA,49,NA,NA,7,16,31,PM10,149
"Chembur, Mumbai - MPCB",2026-01-04,21:00:00,72,126,NA,66,NA,8,4,48,44,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,21:00:00,159,120,NA,38,NA,12,5,16,15,PM2.5,159
"Byculla, Mumbai - BMC",2026-01-04,21:00:00,199,127,NA,93,NA,19,24,21,27,PM2.5,199
"Shivaji Nagar, Mumbai - BMC",2026-01-04,21:00:00,NA,NA,NA,57,NA,5,12,63,40,NA,NA
