location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-20,15:00:00,47,54,NA,3,NA,1,37,3,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-20,15:00:00,32,61,NA,26,NA,1,20,21,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-20,15:00:00,NA,44,NA,8,NA,2,15,22,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-08-20,15:00:00,NA,NA,NA,10,NA,2,19,NA,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-20,15:00:00,62,67,NA,31,NA,5,35,41,21,PM10,67
"Colaba, Mumbai - MPCB",2025-08-20,15:00:00,28,24,NA,22,NA,3,NA,22,9,PM2.5,28
"Mazgaon, Mumbai - IITM",2025-08-20,15:00:00,19,29,NA,13,NA,6,NA,36,12,CO,36
"Bandra Kurla Complex, Mumbai - IITM",2025-08-20,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-20,15:00:00,20,NA,NA,20,NA,2,NA,13,20,PM2.5,20
"Malad West, Mumbai - IITM",2025-08-20,15:00:00,NA,41,NA,8,NA,3,5,10,19,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-20,15:00:00,46,72,NA,10,NA,2,8,12,15,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-20,15:00:00,NA,14,NA,4,NA,3,7,18,21,OZONE,21
"Kandivali East, Mumbai - MPCB",2025-08-20,15:00:00,30,39,NA,10,NA,1,NA,NA,NA,PM10,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-20,15:00:00,26,66,NA,26,NA,5,NA,40,31,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-20,15:00:00,24,23,NA,12,NA,NA,NA,12,14,PM2.5,24
"Chembur, Mumbai - MPCB",2025-08-20,15:00:00,16,31,NA,13,NA,5,3,16,30,PM10,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-20,15:00:00,9,30,NA,26,NA,8,1,24,2,PM10,30
"Byculla, Mumbai - BMC",2025-08-20,15:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-20,15:00:00,24,26,NA,7,NA,2,4,43,13,CO,43
