location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-01,20:00:00,47,55,NA,4,NA,1,37,5,29,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-01,20:00:00,36,66,NA,36,NA,2,21,27,7,PM10,66
"Powai, Mumbai - MPCB",2025-10-01,20:00:00,25,36,NA,7,NA,2,15,24,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-10-01,20:00:00,20,28,NA,24,NA,4,48,25,19,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-01,20:00:00,29,NA,NA,5,NA,1,4,2,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-10-01,20:00:00,60,59,NA,12,NA,2,23,20,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-01,20:00:00,NA,54,NA,24,NA,3,NA,23,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-10-01,20:00:00,27,45,NA,43,NA,8,8,79,16,CO,79
"Bandra Kurla Complex, Mumbai - IITM",2025-10-01,20:00:00,30,51,NA,22,NA,12,2,13,9,PM10,51
"Borivali East, Mumbai - IITM",2025-10-01,20:00:00,35,64,NA,50,NA,6,NA,50,19,PM10,64
"Malad West, Mumbai - IITM",2025-10-01,20:00:00,11,54,NA,NA,NA,NA,7,49,15,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-01,20:00:00,11,49,NA,NA,NA,NA,NA,12,16,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-10-01,20:00:00,25,38,NA,42,NA,9,5,15,20,NO2,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-01,20:00:00,NA,22,NA,16,NA,5,9,28,19,CO,28
"Kandivali East, Mumbai - MPCB",2025-10-01,20:00:00,29,44,NA,12,NA,2,NA,69,NA,CO,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-01,20:00:00,19,32,NA,46,NA,6,NA,44,15,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-01,20:00:00,51,60,NA,20,NA,9,3,13,10,PM10,60
"Chembur, Mumbai - MPCB",2025-10-01,20:00:00,27,36,NA,17,NA,5,59,17,15,SO2,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-01,20:00:00,21,42,NA,14,NA,22,3,19,3,PM10,42
"Byculla, Mumbai - BMC",2025-10-01,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-01,20:00:00,39,49,NA,33,NA,3,12,18,8,PM10,49
