location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,17:00:00,88,110,NA,6,NA,2,37,14,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,17:00:00,90,135,NA,21,NA,1,21,15,7,PM10,135
"Powai, Mumbai - MPCB",2025-11-19,17:00:00,187,152,NA,8,NA,2,28,18,9,PM2.5,187
"Vile Parle West, Mumbai - MPCB",2025-11-19,17:00:00,79,120,NA,22,NA,4,44,26,20,PM10,120
"Borivali East, Mumbai - MPCB",2025-11-19,17:00:00,126,123,NA,10,NA,2,10,7,NA,PM2.5,126
"Worli, Mumbai - MPCB",2025-11-19,17:00:00,72,107,NA,9,NA,2,21,15,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-19,17:00:00,52,63,NA,29,NA,3,NA,28,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-19,17:00:00,236,152,NA,84,NA,12,15,51,125,PM2.5,236
"Borivali East, Mumbai - IITM",2025-11-19,17:00:00,163,159,NA,60,NA,5,NA,17,145,PM2.5,163
"Malad West, Mumbai - IITM",2025-11-19,17:00:00,229,196,NA,72,NA,9,7,33,143,PM2.5,229
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,17:00:00,200,148,NA,102,NA,4,24,32,98,PM2.5,200
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,17:00:00,194,149,NA,86,NA,13,15,34,71,PM2.5,194
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,17:00:00,NA,NA,NA,NA,NA,NA,NA,35,139,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,17:00:00,148,132,NA,8,NA,1,NA,24,NA,PM2.5,148
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,17:00:00,176,118,NA,90,NA,5,NA,24,125,PM2.5,176
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,17:00:00,108,135,NA,71,NA,12,5,24,73,PM10,135
"Chembur, Mumbai - MPCB",2025-11-19,17:00:00,122,143,NA,81,NA,2,9,56,109,PM10,143
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,17:00:00,120,138,NA,38,NA,14,3,31,42,PM10,138
"Byculla, Mumbai - BMC",2025-11-19,17:00:00,69,70,NA,86,NA,18,20,38,37,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-19,17:00:00,225,153,NA,58,NA,3,14,6,97,PM2.5,225
