location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-17,23:00:00,46,52,NA,4,NA,1,37,5,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-17,23:00:00,33,62,NA,29,NA,1,20,22,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-17,23:00:00,NA,47,NA,7,NA,2,15,22,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-08-17,23:00:00,14,35,NA,12,NA,2,24,159,8,CO,159
"Worli, Mumbai - MPCB",2025-08-17,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-17,23:00:00,17,23,NA,23,NA,3,NA,22,11,PM10,23
"Mazgaon, Mumbai - IITM",2025-08-17,23:00:00,17,27,NA,30,NA,8,2,87,5,CO,87
"Bandra Kurla Complex, Mumbai - IITM",2025-08-17,23:00:00,24,36,NA,6,NA,10,5,36,5,PM10,36
"Borivali East, Mumbai - IITM",2025-08-17,23:00:00,20,42,NA,NA,NA,NA,NA,5,9,PM10,42
"Malad West, Mumbai - IITM",2025-08-17,23:00:00,9,25,NA,28,NA,5,7,22,11,NO2,28
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-17,23:00:00,39,56,NA,15,NA,2,9,12,16,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-08-17,23:00:00,NA,NA,NA,NA,NA,NA,NA,35,10,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-17,23:00:00,NA,11,NA,10,NA,4,10,18,20,OZONE,20
"Kandivali East, Mumbai - MPCB",2025-08-17,23:00:00,29,29,NA,9,NA,1,NA,14,NA,PM2.5,29
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-17,23:00:00,20,33,NA,28,NA,5,NA,4,28,PM10,33
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-17,23:00:00,20,21,NA,22,NA,3,2,5,13,NO2,22
"Chembur, Mumbai - MPCB",2025-08-17,23:00:00,NA,NA,NA,NA,NA,NA,NA,26,11,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-17,23:00:00,20,22,NA,NA,NA,17,3,5,8,PM10,22
"Byculla, Mumbai - BMC",2025-08-17,23:00:00,14,26,NA,16,NA,2,1,19,15,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-08-17,23:00:00,23,19,NA,5,NA,2,NA,27,9,CO,27
