location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-04,17:00:00,38,68,NA,24,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-04,17:00:00,21,63,NA,7,NA,2,26,15,9,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-04,17:00:00,27,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-04,17:00:00,62,NA,NA,22,NA,5,9,15,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-04,17:00:00,22,45,NA,32,NA,7,NA,14,32,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-05-04,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-04,17:00:00,36,54,NA,19,NA,3,NA,16,22,PM10,54
"Malad West, Mumbai - IITM",2025-05-04,17:00:00,33,70,NA,39,NA,6,6,34,34,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-04,17:00:00,17,47,NA,NA,NA,NA,23,15,32,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-04,17:00:00,29,76,NA,15,NA,1,26,7,50,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-04,17:00:00,24,36,NA,13,NA,1,11,58,47,CO,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-04,17:00:00,22,45,NA,40,NA,2,NA,49,41,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-04,17:00:00,34,66,NA,22,NA,NA,2,13,45,PM10,66
"Chembur, Mumbai - MPCB",2025-05-04,17:00:00,22,51,NA,22,NA,5,7,42,30,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,17:00:00,63,55,NA,20,NA,4,1,15,35,PM2.5,63
"Byculla, Mumbai - BMC",2025-05-04,17:00:00,27,36,NA,14,NA,4,NA,6,59,OZONE,59
"Shivaji Nagar, Mumbai - BMC",2025-05-04,17:00:00,58,99,NA,32,NA,6,NA,10,12,PM10,99
