location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,22:00:00,101,119,NA,8,NA,2,37,14,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,22:00:00,NA,146,NA,1,NA,NA,21,NA,7,PM10,146
"Powai, Mumbai - MPCB",2025-12-29,22:00:00,171,142,NA,8,NA,2,29,NA,9,PM2.5,171
"Vile Parle West, Mumbai - MPCB",2025-12-29,22:00:00,94,98,NA,11,NA,6,50,65,NA,PM10,98
"Borivali East, Mumbai - MPCB",2025-12-29,22:00:00,101,112,NA,NA,NA,5,17,17,NA,PM10,112
"Colaba, Mumbai - MPCB",2025-12-29,22:00:00,53,127,NA,NA,NA,NA,NA,64,11,PM10,127
"Mazgaon, Mumbai - IITM",2025-12-29,22:00:00,126,108,NA,83,NA,12,15,38,65,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,22:00:00,155,140,NA,NA,NA,9,21,68,63,PM2.5,155
"Borivali East, Mumbai - IITM",2025-12-29,22:00:00,88,113,NA,21,NA,1,NA,51,54,PM10,113
"Malad West, Mumbai - IITM",2025-12-29,22:00:00,99,143,NA,71,NA,12,17,31,74,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,22:00:00,NA,138,NA,113,NA,17,44,31,67,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,22:00:00,146,128,NA,83,NA,21,8,62,52,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,22:00:00,NA,102,NA,47,NA,4,10,11,73,PM10,102
"Kandivali East, Mumbai - MPCB",2025-12-29,22:00:00,NA,NA,NA,NA,NA,NA,NA,29,19,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,22:00:00,NA,138,NA,71,NA,6,NA,34,75,PM10,138
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,22:00:00,114,115,NA,66,NA,16,14,16,73,PM10,115
"Chembur, Mumbai - MPCB",2025-12-29,22:00:00,116,95,NA,64,NA,7,11,35,131,OZONE,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,22:00:00,129,124,NA,23,NA,16,4,12,87,PM2.5,129
"Byculla, Mumbai - BMC",2025-12-29,22:00:00,148,147,NA,101,NA,22,26,11,40,PM2.5,148
"Shivaji Nagar, Mumbai - BMC",2025-12-29,22:00:00,158,131,NA,55,NA,4,NA,51,46,PM2.5,158
