location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,00:00:00,41,73,NA,19,NA,1,20,15,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-20,00:00:00,20,60,NA,8,NA,4,NA,18,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-05-20,00:00:00,20,291,NA,62,NA,3,37,9,6,PM10,291
"Borivali East, Mumbai - MPCB",2025-05-20,00:00:00,27,46,NA,6,NA,1,5,3,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-20,00:00:00,70,78,NA,9,NA,5,6,9,27,PM10,78
"Colaba, Mumbai - MPCB",2025-05-20,00:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,00:00:00,30,51,NA,19,NA,12,NA,54,26,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-20,00:00:00,32,52,NA,13,NA,3,NA,NA,11,PM10,52
"Malad West, Mumbai - IITM",2025-05-20,00:00:00,29,67,NA,25,NA,9,6,47,16,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,00:00:00,31,61,NA,17,NA,4,11,23,24,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-05-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,00:00:00,32,51,NA,18,NA,2,10,87,25,CO,87
"Kandivali East, Mumbai - MPCB",2025-05-20,00:00:00,78,100,NA,1,NA,1,NA,39,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,00:00:00,28,69,NA,17,NA,2,NA,30,32,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,00:00:00,58,67,NA,20,NA,3,NA,26,17,PM10,67
"Chembur, Mumbai - MPCB",2025-05-20,00:00:00,14,55,NA,23,NA,6,2,50,24,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,00:00:00,36,55,NA,16,NA,4,1,19,18,PM10,55
"Byculla, Mumbai - BMC",2025-05-20,00:00:00,20,30,NA,13,NA,4,1,6,23,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-05-20,00:00:00,42,91,NA,13,NA,NA,9,21,11,PM10,91
