location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,12:00:00,71,88,NA,3,NA,1,NA,3,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,12:00:00,40,71,NA,25,NA,1,20,20,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-06,12:00:00,21,63,NA,8,NA,2,26,14,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-06,12:00:00,20,72,NA,61,NA,3,37,10,6,PM10,72
"Borivali East, Mumbai - MPCB",2025-05-06,12:00:00,29,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-06,12:00:00,63,NA,NA,22,NA,5,8,11,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-06,12:00:00,33,49,NA,28,NA,8,NA,14,23,PM10,49
"Borivali East, Mumbai - IITM",2025-05-06,12:00:00,39,55,NA,15,NA,3,NA,18,15,PM10,55
"Malad West, Mumbai - IITM",2025-05-06,12:00:00,18,56,NA,NA,NA,NA,4,30,15,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,12:00:00,18,49,NA,NA,NA,NA,NA,10,25,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,12:00:00,40,94,NA,13,NA,1,8,4,30,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,12:00:00,30,47,NA,15,NA,NA,9,45,26,PM10,47
"Kandivali East, Mumbai - MPCB",2025-05-06,12:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,12:00:00,26,47,NA,38,NA,2,NA,42,32,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,12:00:00,40,72,NA,17,NA,NA,2,19,24,PM10,72
"Chembur, Mumbai - MPCB",2025-05-06,12:00:00,28,52,NA,26,NA,6,6,45,22,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,12:00:00,30,51,NA,12,NA,4,1,12,28,PM10,51
"Byculla, Mumbai - BMC",2025-05-06,12:00:00,33,42,NA,12,NA,4,NA,8,40,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-05-06,12:00:00,49,90,NA,18,NA,2,19,12,10,PM10,90
