location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,15:00:00,NA,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2025-12-23,15:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,15:00:00,45,NA,NA,11,NA,6,50,36,NA,SO2,50
"Borivali East, Mumbai - MPCB",2025-12-23,15:00:00,72,82,NA,NA,NA,5,18,18,36,PM10,82
"Mazgaon, Mumbai - IITM",2025-12-23,15:00:00,70,88,NA,86,NA,14,23,37,42,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2025-12-23,15:00:00,NA,NA,NA,NA,NA,NA,NA,4,58,NA,NA
"Borivali East, Mumbai - IITM",2025-12-23,15:00:00,63,91,NA,NA,NA,NA,NA,46,28,PM10,91
"Malad West, Mumbai - IITM",2025-12-23,15:00:00,76,113,NA,74,NA,15,18,33,42,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,15:00:00,110,121,NA,116,NA,17,31,36,30,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,15:00:00,72,91,NA,65,NA,15,13,33,41,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,15:00:00,NA,91,NA,46,NA,3,16,11,39,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,15:00:00,NA,NA,NA,NA,NA,NA,NA,22,72,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,15:00:00,104,110,NA,64,NA,17,12,30,23,PM10,110
"Chembur, Mumbai - MPCB",2025-12-23,15:00:00,58,115,NA,59,NA,2,13,39,161,OZONE,161
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,15:00:00,70,103,NA,28,NA,16,3,20,24,PM10,103
"Byculla, Mumbai - BMC",2025-12-23,15:00:00,95,129,NA,109,NA,26,25,5,21,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-23,15:00:00,108,116,NA,59,NA,4,20,9,32,PM10,116
