location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-13,14:00:00,55,66,NA,4,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-13,14:00:00,38,69,NA,18,NA,1,20,15,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-13,14:00:00,23,47,NA,7,NA,4,21,19,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-06-13,14:00:00,14,30,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,34,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-13,14:00:00,20,26,NA,11,NA,2,NA,38,21,CO,38
"Bandra Kurla Complex, Mumbai - IITM",2025-06-13,14:00:00,31,78,NA,33,NA,13,12,41,6,PM10,78
"Borivali East, Mumbai - IITM",2025-06-13,14:00:00,22,28,NA,33,NA,4,NA,32,23,NO2,33
"Malad West, Mumbai - IITM",2025-06-13,14:00:00,28,36,NA,25,NA,6,5,24,26,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-13,14:00:00,NA,30,NA,NA,NA,NA,17,48,36,CO,48
"Chakala-Andheri East, Mumbai - IITM",2025-06-13,14:00:00,33,56,NA,42,NA,8,4,24,37,PM10,56
"Kandivali East, Mumbai - MPCB",2025-06-13,14:00:00,53,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-13,14:00:00,23,37,NA,24,NA,2,NA,18,51,OZONE,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-13,14:00:00,28,45,NA,29,NA,8,3,21,59,OZONE,59
"Chembur, Mumbai - MPCB",2025-06-13,14:00:00,39,50,NA,25,NA,8,NA,28,43,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-13,14:00:00,31,41,NA,8,NA,6,1,37,38,PM10,41
"Byculla, Mumbai - BMC",2025-06-13,14:00:00,16,25,NA,18,NA,3,3,14,43,OZONE,43
"Shivaji Nagar, Mumbai - BMC",2025-06-13,14:00:00,33,47,NA,2,NA,2,4,8,16,PM10,47
