location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,12:00:00,52,62,NA,5,NA,1,37,7,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,12:00:00,36,66,NA,36,NA,2,20,26,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-09-17,12:00:00,28,38,NA,27,NA,4,53,25,23,SO2,53
"Borivali East, Mumbai - MPCB",2025-09-17,12:00:00,29,NA,NA,3,NA,1,4,2,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-09-17,12:00:00,61,57,NA,5,NA,1,18,6,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-17,12:00:00,19,33,NA,23,NA,3,NA,22,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-09-17,12:00:00,26,42,NA,50,NA,11,7,50,3,NO2,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,12:00:00,52,56,NA,15,NA,18,3,8,2,PM10,56
"Borivali East, Mumbai - IITM",2025-09-17,12:00:00,36,60,NA,46,NA,3,NA,22,2,PM10,60
"Malad West, Mumbai - IITM",2025-09-17,12:00:00,31,57,NA,40,NA,9,5,12,6,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-17,12:00:00,NA,NA,NA,36,NA,4,5,NA,5,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,12:00:00,36,53,NA,29,NA,8,4,7,4,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,12:00:00,NA,33,NA,15,NA,7,9,19,3,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-17,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,12:00:00,22,33,NA,NA,NA,5,NA,61,4,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,12:00:00,29,28,NA,24,NA,15,3,12,3,PM2.5,29
"Chembur, Mumbai - MPCB",2025-09-17,12:00:00,22,32,NA,22,NA,5,4,15,9,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,12:00:00,38,43,NA,16,NA,22,3,26,1,PM10,43
"Byculla, Mumbai - BMC",2025-09-17,12:00:00,NA,NA,NA,24,NA,13,11,3,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-17,12:00:00,36,39,NA,42,NA,4,12,14,1,NO2,42
