location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-16,06:00:00,43,48,NA,4,NA,1,37,6,28,PM10,48
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-16,06:00:00,32,61,NA,28,NA,1,20,23,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-16,06:00:00,NA,42,NA,7,NA,2,15,22,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-08-16,06:00:00,11,27,NA,12,NA,2,24,22,9,PM10,27
"Worli, Mumbai - MPCB",2025-08-16,06:00:00,60,56,NA,10,NA,2,22,22,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-16,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-16,06:00:00,NA,NA,NA,24,NA,8,3,44,6,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-16,06:00:00,19,33,NA,10,NA,10,4,20,3,PM10,33
"Borivali East, Mumbai - IITM",2025-08-16,06:00:00,18,NA,NA,64,NA,4,NA,12,10,NO2,64
"Malad West, Mumbai - IITM",2025-08-16,06:00:00,NA,22,NA,27,NA,4,8,11,11,NO2,27
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-16,06:00:00,43,50,NA,11,NA,2,9,12,17,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-08-16,06:00:00,21,27,NA,19,NA,27,9,23,12,PM10,27
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-16,06:00:00,NA,8,NA,6,NA,4,7,16,13,CO,16
"Kandivali East, Mumbai - MPCB",2025-08-16,06:00:00,29,31,NA,10,NA,1,NA,30,NA,PM10,31
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-16,06:00:00,15,32,NA,22,NA,5,NA,17,24,PM10,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-16,06:00:00,17,18,NA,18,NA,NA,1,13,9,PM10,18
"Chembur, Mumbai - MPCB",2025-08-16,06:00:00,12,12,NA,28,NA,5,NA,21,10,NO2,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-16,06:00:00,25,22,NA,23,NA,16,3,6,11,PM2.5,25
"Byculla, Mumbai - BMC",2025-08-16,06:00:00,11,23,NA,12,NA,1,1,15,13,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-08-16,06:00:00,27,24,NA,7,NA,2,3,24,6,PM2.5,27
