location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-18,06:00:00,NA,139,NA,NA,NA,NA,NA,65,11,PM10,139
"Mazgaon, Mumbai - IITM",2025-12-18,06:00:00,116,102,NA,NA,NA,19,16,76,14,PM2.5,116
"Borivali East, Mumbai - IITM",2025-12-18,06:00:00,82,111,NA,NA,NA,NA,NA,NA,35,PM10,111
"Malad West, Mumbai - IITM",2025-12-18,06:00:00,107,NA,NA,88,NA,18,10,77,3,PM2.5,107
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,06:00:00,NA,144,NA,115,NA,17,28,77,23,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,06:00:00,125,124,NA,82,NA,24,11,46,20,PM2.5,125
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,06:00:00,NA,110,NA,49,NA,2,14,50,50,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,06:00:00,NA,136,NA,75,NA,7,NA,34,25,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,06:00:00,133,147,NA,72,NA,15,10,72,2,PM10,147
"Chembur, Mumbai - MPCB",2025-12-18,06:00:00,108,146,NA,81,NA,2,9,58,11,PM10,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,06:00:00,178,146,NA,32,NA,17,3,45,1,PM2.5,178
"Byculla, Mumbai - BMC",2025-12-18,06:00:00,141,149,NA,121,NA,28,24,73,1,PM10,149
"Shivaji Nagar, Mumbai - BMC",2025-12-18,06:00:00,96,NA,NA,73,NA,6,19,71,4,PM2.5,96
