location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-05,21:00:00,55,67,NA,3,NA,1,37,3,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-05,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-08-05,21:00:00,25,50,NA,8,NA,1,16,22,9,PM10,50
"Worli, Mumbai - MPCB",2025-08-05,21:00:00,64,72,NA,7,NA,1,20,10,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-05,21:00:00,27,61,NA,22,NA,3,NA,22,10,PM10,61
"Mazgaon, Mumbai - IITM",2025-08-05,21:00:00,33,75,NA,9,NA,8,NA,39,16,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-08-05,21:00:00,14,88,NA,8,NA,8,4,36,8,PM10,88
"Borivali East, Mumbai - IITM",2025-08-05,21:00:00,24,33,NA,20,NA,3,NA,18,18,PM10,33
"Malad West, Mumbai - IITM",2025-08-05,21:00:00,9,59,NA,18,NA,7,4,2,17,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-05,21:00:00,26,63,NA,13,NA,1,6,15,17,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-05,21:00:00,27,52,NA,16,NA,23,22,20,25,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-05,21:00:00,NA,27,NA,7,NA,3,8,16,28,OZONE,28
"Kandivali East, Mumbai - MPCB",2025-08-05,21:00:00,31,62,NA,8,NA,1,NA,24,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-05,21:00:00,20,45,NA,25,NA,4,NA,24,19,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-05,21:00:00,37,69,NA,14,NA,16,4,13,17,PM10,69
"Chembur, Mumbai - MPCB",2025-08-05,21:00:00,40,58,NA,28,NA,11,8,43,20,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-05,21:00:00,18,38,NA,9,NA,6,3,19,24,PM10,38
"Byculla, Mumbai - BMC",2025-08-05,21:00:00,17,47,NA,11,NA,1,2,17,16,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-05,21:00:00,32,84,NA,7,NA,2,3,15,14,PM10,84
