location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-19,17:00:00,61,80,NA,8,NA,2,37,14,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-19,17:00:00,55,66,NA,4,NA,NA,23,NA,NA,PM10,66
"Vile Parle West, Mumbai - MPCB",2026-02-19,17:00:00,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-19,17:00:00,22,32,NA,NA,NA,5,17,16,NA,PM10,32
"Worli, Mumbai -MPCB",2026-02-19,17:00:00,68,102,NA,35,NA,2,NA,11,118,OZONE,118
"Colaba, Mumbai - MPCB",2026-02-19,17:00:00,24,29,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-19,17:00:00,34,42,NA,67,NA,11,20,60,57,NO2,67
"Bandra Kurla Complex, Mumbai - IITM",2026-02-19,17:00:00,56,67,NA,52,NA,NA,2,14,24,PM10,67
"Borivali East, Mumbai - IITM",2026-02-19,17:00:00,46,74,NA,29,NA,9,NA,58,68,PM10,74
"Malad West, Mumbai - IITM",2026-02-19,17:00:00,36,74,NA,18,NA,27,14,21,76,OZONE,76
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-19,17:00:00,43,58,NA,40,NA,9,5,33,71,OZONE,71
"Chakala-Andheri East, Mumbai - IITM",2026-02-19,17:00:00,59,83,NA,81,NA,16,NA,8,66,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-19,17:00:00,NA,59,NA,24,NA,5,9,24,76,OZONE,76
"Kandivali East, Mumbai - MPCB",2026-02-19,17:00:00,14,71,NA,30,NA,3,25,20,18,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-19,17:00:00,25,44,NA,54,NA,6,NA,35,52,NO2,54
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-19,17:00:00,49,92,NA,43,NA,10,7,11,69,PM10,92
"Chembur, Mumbai - MPCB",2026-02-19,17:00:00,36,59,NA,44,NA,12,8,18,50,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-19,17:00:00,45,64,NA,25,NA,11,3,9,46,PM10,64
"Byculla, Mumbai - BMC",2026-02-19,17:00:00,14,41,NA,42,NA,8,2,51,28,CO,51
"Shivaji Nagar, Mumbai - BMC",2026-02-19,17:00:00,35,100,NA,13,NA,4,8,22,21,PM10,100
