location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-29,17:00:00,55,66,NA,4,NA,1,37,6,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-29,17:00:00,43,74,NA,17,NA,1,21,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-10-29,17:00:00,54,71,NA,8,NA,2,28,16,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-10-29,17:00:00,73,95,NA,24,NA,4,48,24,15,PM10,95
"Borivali East, Mumbai - MPCB",2025-10-29,17:00:00,45,53,NA,7,NA,3,18,10,NA,PM10,53
"Worli, Mumbai - MPCB",2025-10-29,17:00:00,66,68,NA,12,NA,2,23,18,20,PM10,68
"Colaba, Mumbai - MPCB",2025-10-29,17:00:00,38,50,NA,25,NA,3,NA,24,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-29,17:00:00,50,55,NA,49,NA,12,10,33,38,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-10-29,17:00:00,72,113,NA,27,NA,22,3,21,6,PM10,113
"Borivali East, Mumbai - IITM",2025-10-29,17:00:00,56,111,NA,55,NA,5,NA,46,60,PM10,111
"Malad West, Mumbai - IITM",2025-10-29,17:00:00,35,93,NA,58,NA,5,9,39,57,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-29,17:00:00,70,69,NA,43,NA,1,10,14,39,PM2.5,70
"Chakala-Andheri East, Mumbai - IITM",2025-10-29,17:00:00,47,73,NA,47,NA,10,9,20,25,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-29,17:00:00,NA,64,NA,16,NA,12,14,43,39,PM10,64
"Kandivali East, Mumbai - MPCB",2025-10-29,17:00:00,49,63,NA,11,NA,1,NA,NA,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-29,17:00:00,47,68,NA,43,NA,4,NA,13,33,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-29,17:00:00,52,79,NA,32,NA,10,5,12,25,PM10,79
"Chembur, Mumbai - MPCB",2025-10-29,17:00:00,44,52,NA,20,NA,NA,35,11,39,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-29,17:00:00,56,81,NA,20,NA,9,3,24,35,PM10,81
"Byculla, Mumbai - BMC",2025-10-29,17:00:00,51,38,NA,38,NA,8,8,8,31,PM2.5,51
"Shivaji Nagar, Mumbai - BMC",2025-10-29,17:00:00,68,109,NA,27,NA,2,13,35,21,PM10,109
