location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-01,08:00:00,73,90,NA,4,NA,1,NA,3,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-01,08:00:00,41,73,NA,26,NA,1,20,21,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-01,08:00:00,22,66,NA,7,NA,2,26,15,9,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-01,08:00:00,NA,NA,NA,NA,NA,NA,NA,8,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-01,08:00:00,30,50,NA,5,NA,1,8,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-01,08:00:00,63,75,NA,29,NA,5,8,6,NA,PM10,75
"Mazgaon, Mumbai - IITM",2025-05-01,08:00:00,NA,NA,NA,NA,NA,NA,NA,23,11,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-01,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-01,08:00:00,38,57,NA,31,NA,4,NA,6,3,PM10,57
"Malad West, Mumbai - IITM",2025-05-01,08:00:00,31,70,NA,31,NA,6,7,19,8,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-01,08:00:00,20,53,NA,36,NA,2,7,11,21,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,08:00:00,39,71,NA,NA,NA,NA,NA,23,14,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-01,08:00:00,32,51,NA,16,NA,1,11,37,8,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-01,08:00:00,23,52,NA,40,NA,2,NA,56,26,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-01,08:00:00,60,83,NA,26,NA,7,2,15,9,PM10,83
"Chembur, Mumbai - MPCB",2025-05-01,08:00:00,22,33,NA,27,NA,7,12,39,11,CO,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,08:00:00,62,63,NA,19,NA,4,1,11,16,PM10,63
"Byculla, Mumbai - BMC",2025-05-01,08:00:00,34,44,NA,19,NA,5,NA,6,27,PM10,44
