location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-08,21:00:00,43,75,NA,24,NA,1,20,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-08,21:00:00,45,73,NA,7,NA,3,16,20,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-06-08,21:00:00,29,60,NA,55,NA,2,38,NA,5,PM10,60
"Borivali East, Mumbai - MPCB",2025-06-08,21:00:00,29,60,NA,6,NA,1,8,5,NA,PM10,60
"Worli, Mumbai - MPCB",2025-06-08,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-08,21:00:00,38,57,NA,64,NA,19,1,20,26,NO2,64
"Bandra Kurla Complex, Mumbai - IITM",2025-06-08,21:00:00,41,101,NA,3,NA,3,2,11,9,PM10,101
"Borivali East, Mumbai - IITM",2025-06-08,21:00:00,42,52,NA,42,NA,16,NA,4,10,PM10,52
"Malad West, Mumbai - IITM",2025-06-08,21:00:00,23,85,NA,53,NA,10,5,13,20,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-08,21:00:00,44,82,NA,45,NA,4,8,19,19,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-06-08,21:00:00,56,89,NA,54,NA,10,9,9,27,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-08,21:00:00,NA,48,NA,NA,NA,NA,11,26,28,PM10,48
"Kandivali East, Mumbai - MPCB",2025-06-08,21:00:00,89,113,NA,1,NA,1,NA,40,NA,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-08,21:00:00,39,55,NA,42,NA,2,NA,32,32,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-08,21:00:00,44,68,NA,29,NA,1,3,7,20,PM10,68
"Chembur, Mumbai - MPCB",2025-06-08,21:00:00,54,69,NA,30,NA,6,12,14,33,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-08,21:00:00,30,76,NA,2,NA,7,1,8,38,PM10,76
"Byculla, Mumbai - BMC",2025-06-08,21:00:00,25,53,NA,31,NA,6,2,1,28,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-08,21:00:00,56,64,NA,8,NA,NA,4,4,7,PM10,64
