location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,25,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-28,20:00:00,37,66,NA,24,NA,1,20,18,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-28,20:00:00,22,46,NA,7,NA,3,27,21,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-07-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-28,20:00:00,64,76,NA,25,NA,4,32,34,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-28,20:00:00,29,77,NA,22,NA,3,NA,22,10,PM10,77
"Mazgaon, Mumbai - IITM",2025-07-28,20:00:00,25,53,NA,8,NA,7,NA,27,16,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-07-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,26,7,NA,NA
"Borivali East, Mumbai - IITM",2025-07-28,20:00:00,35,55,NA,48,NA,4,NA,44,16,PM10,55
"Malad West, Mumbai - IITM",2025-07-28,20:00:00,13,35,NA,32,NA,7,5,26,13,PM10,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-28,20:00:00,30,80,NA,13,NA,3,9,NA,21,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-07-28,20:00:00,36,76,NA,17,NA,5,4,11,25,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,18,22,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-28,20:00:00,33,54,NA,11,NA,1,NA,38,NA,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-28,20:00:00,33,46,NA,16,NA,15,1,21,11,PM10,46
"Chembur, Mumbai - MPCB",2025-07-28,20:00:00,NA,NA,NA,NA,NA,NA,NA,34,24,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-28,20:00:00,30,46,NA,11,NA,4,2,14,12,PM10,46
"Byculla, Mumbai - BMC",2025-07-28,20:00:00,20,50,NA,13,NA,1,3,NA,17,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-28,20:00:00,31,46,NA,7,NA,2,4,36,12,PM10,46
