location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,21:00:00,102,122,NA,7,NA,2,37,14,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,21:00:00,143,135,NA,1,NA,NA,21,NA,7,PM2.5,143
"Powai, Mumbai - MPCB",2026-01-07,21:00:00,42,74,NA,8,NA,2,29,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-01-07,21:00:00,116,126,NA,11,NA,6,50,72,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-01-07,21:00:00,50,90,NA,NA,NA,6,15,16,NA,PM10,90
"Colaba, Mumbai - MPCB",2026-01-07,21:00:00,74,129,NA,NA,NA,NA,NA,61,11,PM10,129
"Mazgaon, Mumbai - IITM",2026-01-07,21:00:00,NA,127,NA,NA,NA,NA,13,50,50,PM10,127
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,21:00:00,111,129,NA,NA,NA,NA,NA,51,38,PM10,129
"Malad West, Mumbai - IITM",2026-01-07,21:00:00,123,145,NA,82,NA,14,16,27,58,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,21:00:00,NA,155,NA,105,NA,19,33,32,NA,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,21:00:00,165,132,NA,79,NA,22,10,44,40,PM2.5,165
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,21:00:00,NA,115,NA,NA,NA,NA,5,16,67,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-07,21:00:00,18,115,NA,30,NA,3,25,24,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,21:00:00,NA,148,NA,58,NA,4,NA,32,70,PM10,148
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,21:00:00,68,142,NA,65,NA,NA,9,16,58,PM10,142
"Chembur, Mumbai - MPCB",2026-01-07,21:00:00,66,115,NA,56,NA,15,7,40,83,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,21:00:00,139,124,NA,50,NA,12,3,14,60,PM2.5,139
"Byculla, Mumbai - BMC",2026-01-07,21:00:00,188,127,NA,90,NA,18,26,29,45,PM2.5,188
"Shivaji Nagar, Mumbai - BMC",2026-01-07,21:00:00,90,129,NA,61,NA,4,7,103,55,PM10,129
