location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-11,00:00:00,58,71,NA,4,NA,1,NA,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-11,00:00:00,37,67,NA,27,NA,1,20,19,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-11,00:00:00,16,68,NA,61,NA,3,37,10,5,PM10,68
"Borivali East, Mumbai - MPCB",2025-05-11,00:00:00,24,35,NA,8,NA,1,6,4,NA,PM10,35
"Worli, Mumbai - MPCB",2025-05-11,00:00:00,60,NA,NA,20,NA,5,10,15,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-11,00:00:00,23,37,NA,51,NA,14,1,27,30,NO2,51
"Borivali East, Mumbai - IITM",2025-05-11,00:00:00,25,31,NA,26,NA,5,NA,5,15,PM10,31
"Malad West, Mumbai - IITM",2025-05-11,00:00:00,27,62,NA,40,NA,13,5,12,22,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-11,00:00:00,6,28,NA,68,NA,15,12,32,28,NO2,68
"Chakala-Andheri East, Mumbai - IITM",2025-05-11,00:00:00,21,58,NA,NA,NA,NA,9,49,44,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-11,00:00:00,20,28,NA,34,NA,2,10,83,42,CO,83
"Kandivali East, Mumbai - MPCB",2025-05-11,00:00:00,76,97,NA,1,NA,1,NA,36,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-11,00:00:00,3,38,NA,28,NA,3,NA,19,38,PM10,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-11,00:00:00,53,67,NA,34,NA,NA,2,22,26,PM10,67
"Chembur, Mumbai - MPCB",2025-05-11,00:00:00,21,32,NA,29,NA,6,6,26,35,OZONE,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,00:00:00,39,55,NA,25,NA,5,2,4,24,PM10,55
"Byculla, Mumbai - BMC",2025-05-11,00:00:00,26,37,NA,27,NA,6,1,9,35,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-05-11,00:00:00,42,108,NA,13,NA,1,10,16,15,PM10,108
