location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,12:00:00,NA,NA,NA,NA,NA,NA,NA,29,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,12:00:00,101,114,NA,2,NA,NA,22,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-02-16,12:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-16,12:00:00,39,57,NA,NA,NA,4,17,17,NA,PM10,57
"Colaba, Mumbai - MPCB",2026-02-16,12:00:00,66,79,NA,NA,NA,NA,NA,66,11,PM10,79
"Mazgaon, Mumbai - IITM",2026-02-16,12:00:00,98,107,NA,83,NA,13,23,54,34,PM10,107
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,12:00:00,134,132,NA,34,NA,27,7,52,5,PM2.5,134
"Borivali East, Mumbai - IITM",2026-02-16,12:00:00,82,117,NA,43,NA,9,NA,55,45,PM10,117
"Malad West, Mumbai - IITM",2026-02-16,12:00:00,80,127,NA,70,NA,9,26,7,61,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,12:00:00,135,123,NA,94,NA,15,27,44,45,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,12:00:00,114,124,NA,78,NA,20,20,26,26,PM10,124
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,12:00:00,NA,88,NA,27,NA,5,11,26,54,PM10,88
"Kandivali East, Mumbai - MPCB",2026-02-16,12:00:00,30,109,NA,30,NA,3,25,19,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,12:00:00,77,93,NA,39,NA,4,NA,49,57,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,12:00:00,111,127,NA,58,NA,8,10,11,8,PM10,127
"Chembur, Mumbai - MPCB",2026-02-16,12:00:00,66,98,NA,53,NA,11,13,27,26,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,12:00:00,90,119,NA,42,NA,13,3,46,11,PM10,119
"Byculla, Mumbai - BMC",2026-02-16,12:00:00,51,97,NA,82,NA,18,2,92,9,PM10,97
"Shivaji Nagar, Mumbai - BMC",2026-02-16,12:00:00,68,130,NA,NA,NA,NA,17,21,19,PM10,130
