location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-22,01:00:00,NA,NA,NA,4,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-22,01:00:00,34,63,NA,26,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-22,01:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-22,01:00:00,NA,NA,NA,7,NA,1,14,NA,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-22,01:00:00,61,69,NA,17,NA,3,26,21,20,PM10,69
"Colaba, Mumbai - MPCB",2025-08-22,01:00:00,28,24,NA,22,NA,3,NA,22,9,PM2.5,28
"Mazgaon, Mumbai - IITM",2025-08-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-22,01:00:00,15,NA,NA,37,NA,2,NA,27,9,NO2,37
"Malad West, Mumbai - IITM",2025-08-22,01:00:00,NA,54,NA,8,NA,5,7,45,9,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-22,01:00:00,51,74,NA,11,NA,2,5,12,13,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-08-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,21,11,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-22,01:00:00,NA,26,NA,7,NA,3,8,17,17,PM10,26
"Kandivali East, Mumbai - MPCB",2025-08-22,01:00:00,31,42,NA,12,NA,1,NA,45,NA,CO,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-22,01:00:00,25,57,NA,22,NA,5,NA,33,24,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-22,01:00:00,34,41,NA,17,NA,6,3,17,5,PM10,41
"Chembur, Mumbai - MPCB",2025-08-22,01:00:00,15,44,NA,13,NA,4,2,19,19,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-22,01:00:00,9,36,NA,25,NA,13,3,5,5,PM10,36
"Byculla, Mumbai - BMC",2025-08-22,01:00:00,12,38,NA,15,NA,3,NA,21,15,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-08-22,01:00:00,37,46,NA,6,NA,2,3,49,5,CO,49
