location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-25,01:00:00,NA,NA,NA,4,NA,1,37,6,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-25,01:00:00,36,65,NA,24,NA,1,20,20,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-25,01:00:00,19,42,NA,7,NA,4,31,21,9,PM10,42
"Borivali East, Mumbai - MPCB",2025-07-25,01:00:00,19,28,NA,3,NA,1,6,4,18,PM10,28
"Worli, Mumbai - MPCB",2025-07-25,01:00:00,65,70,NA,15,NA,2,25,15,20,PM10,70
"Colaba, Mumbai - MPCB",2025-07-25,01:00:00,22,58,NA,22,NA,3,NA,22,10,PM10,58
"Mazgaon, Mumbai - IITM",2025-07-25,01:00:00,22,41,NA,10,NA,6,NA,37,9,PM10,41
"Borivali East, Mumbai - IITM",2025-07-25,01:00:00,29,32,NA,46,NA,4,NA,NA,6,NO2,46
"Malad West, Mumbai - IITM",2025-07-25,01:00:00,25,45,NA,37,NA,8,6,38,6,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-25,01:00:00,30,63,NA,13,NA,3,10,16,20,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-07-25,01:00:00,22,64,NA,25,NA,5,6,24,11,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-25,01:00:00,NA,27,NA,13,NA,2,5,19,14,PM10,27
"Kandivali East, Mumbai - MPCB",2025-07-25,01:00:00,34,51,NA,9,NA,1,NA,NA,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-25,01:00:00,NA,55,NA,29,NA,5,NA,43,28,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-25,01:00:00,40,42,NA,21,NA,15,4,50,22,CO,50
"Chembur, Mumbai - MPCB",2025-07-25,01:00:00,19,48,NA,17,NA,6,7,38,10,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-25,01:00:00,20,39,NA,34,NA,5,3,11,36,PM10,39
"Byculla, Mumbai - BMC",2025-07-25,01:00:00,16,44,NA,14,NA,1,3,22,12,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-25,01:00:00,34,39,NA,7,NA,2,4,34,5,PM10,39
