location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,04:00:00,98,115,NA,5,NA,1,37,15,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-10-20,04:00:00,217,144,NA,17,NA,3,33,24,17,PM2.5,217
"Borivali East, Mumbai - MPCB",2025-10-20,04:00:00,141,127,NA,6,NA,2,14,8,15,PM2.5,141
"Worli, Mumbai - MPCB",2025-10-20,04:00:00,85,100,NA,8,NA,1,20,8,20,PM10,100
"Colaba, Mumbai - MPCB",2025-10-20,04:00:00,147,106,NA,27,NA,3,NA,26,11,PM2.5,147
"Mazgaon, Mumbai - IITM",2025-10-20,04:00:00,206,124,NA,57,NA,16,10,62,50,PM2.5,206
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,04:00:00,317,210,NA,54,NA,32,3,23,10,PM2.5,317
"Borivali East, Mumbai - IITM",2025-10-20,04:00:00,NA,NA,NA,NA,NA,NA,NA,89,33,NA,NA
"Malad West, Mumbai - IITM",2025-10-20,04:00:00,175,168,NA,62,NA,6,5,26,50,PM2.5,175
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,04:00:00,260,142,NA,117,NA,6,11,19,46,PM2.5,260
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,04:00:00,205,NA,NA,64,NA,12,3,55,11,PM2.5,205
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,04:00:00,NA,109,NA,15,NA,12,12,53,17,PM10,109
"Kandivali East, Mumbai - MPCB",2025-10-20,04:00:00,148,128,NA,8,NA,1,NA,8,NA,PM2.5,148
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,04:00:00,163,111,NA,49,NA,4,NA,48,37,PM2.5,163
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,04:00:00,156,129,NA,33,NA,6,4,22,30,PM2.5,156
"Chembur, Mumbai - MPCB",2025-10-20,04:00:00,187,126,NA,44,NA,5,6,65,10,PM2.5,187
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,04:00:00,231,133,NA,22,NA,12,3,31,15,PM2.5,231
"Byculla, Mumbai - BMC",2025-10-20,04:00:00,182,112,NA,43,NA,8,6,13,36,PM2.5,182
"Shivaji Nagar, Mumbai - BMC",2025-10-20,04:00:00,NA,126,NA,44,NA,2,14,20,7,PM10,126
