location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,03:00:00,80,100,NA,4,NA,1,37,8,28,PM10,100
"Powai, Mumbai - MPCB",2025-10-22,03:00:00,187,156,NA,8,NA,2,27,15,9,PM2.5,187
"Vile Parle West, Mumbai - MPCB",2025-10-22,03:00:00,59,119,NA,19,NA,3,37,25,18,PM10,119
"Borivali East, Mumbai - MPCB",2025-10-22,03:00:00,113,112,NA,6,NA,3,22,16,15,PM2.5,113
"Worli, Mumbai - MPCB",2025-10-22,03:00:00,92,100,NA,7,NA,1,20,10,20,PM10,100
"Colaba, Mumbai - MPCB",2025-10-22,03:00:00,102,114,NA,27,NA,3,NA,26,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-10-22,03:00:00,233,129,NA,52,NA,15,8,48,39,PM2.5,233
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,03:00:00,324,203,NA,41,NA,25,3,13,3,PM2.5,324
"Borivali East, Mumbai - IITM",2025-10-22,03:00:00,169,179,NA,47,NA,6,NA,46,61,PM10,179
"Malad West, Mumbai - IITM",2025-10-22,03:00:00,227,195,NA,53,NA,6,9,32,42,PM2.5,227
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,03:00:00,258,160,NA,126,NA,7,17,14,27,PM2.5,258
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,03:00:00,198,131,NA,40,NA,9,9,20,29,PM2.5,198
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,03:00:00,NA,96,NA,13,NA,11,10,34,36,PM10,96
"Kandivali East, Mumbai - MPCB",2025-10-22,03:00:00,103,109,NA,9,NA,1,NA,20,NA,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,03:00:00,235,143,NA,54,NA,5,NA,60,19,PM2.5,235
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,03:00:00,83,108,NA,32,NA,12,6,14,6,PM10,108
"Chembur, Mumbai - MPCB",2025-10-22,03:00:00,178,109,NA,22,NA,3,12,35,24,PM2.5,178
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,03:00:00,117,136,NA,NA,NA,8,4,30,5,PM10,136
"Byculla, Mumbai - BMC",2025-10-22,03:00:00,201,113,NA,36,NA,7,9,4,25,PM2.5,201
"Shivaji Nagar, Mumbai - BMC",2025-10-22,03:00:00,236,134,NA,18,NA,3,18,101,16,PM2.5,236
